,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 5м/с,З 5м/с,747,747,1,+14,+19
1,ЮЗ 4м/с,ЮЗ 4м/с,747,746,2,+12,+18
2,З 4м/с,З 4м/с,747,748,3,+13,+20
3,СЗ 4м/с,СЗ 4м/с,747,745,4,+13,+17
4,Ш,Ш,750,750,5,+12,+15
5,СВ 3м/с,СВ 3м/с,752,752,6,+12,+15
6,СВ 5м/с,СВ 5м/с,750,750,7,+17,+17
7,СВ 7м/с,СВ 7м/с,749,750,8,+14,+19
8,СВ 6м/с,СВ 6м/с,747,748,9,+15,+19
9,СЗ 6м/с,СЗ 6м/с,745,745,10,+12,+19
10,С 8м/с,С 8м/с,747,746,11,+17,+21
11,С 9м/с,С 9м/с,750,749,12,+16,+21
12,ЮВ 5м/с,ЮВ 5м/с,749,750,13,+16,+23
13,Ю 6м/с,Ю 6м/с,747,747,14,+17,+25
14,З 8м/с,З 8м/с,742,743,15,+12,+17
15,ЮЗ 9м/с,ЮЗ 9м/с,740,740,16,+12,+15
16,ЮЗ 7м/с,ЮЗ 7м/с,744,742,17,+14,+19
17,СВ 3м/с,СВ 3м/с,747,745,18,+14,+15
18,СВ 10м/с,СВ 10м/с,750,749,19,+18,+22
19,ЮЗ 5м/с,ЮЗ 5м/с,746,747,20,+19,+26
20,С 10м/с,С 10м/с,747,747,21,+18,+23
21,Ю 5м/с,Ю 5м/с,742,744,22,+17,+23
22,З 8м/с,З 8м/с,744,741,23,+13,+18
23,ЮВ 5м/с,ЮВ 5м/с,739,739,24,+13,+14
24,СЗ 6м/с,СЗ 6м/с,745,745,25,+14,+19
25,З 4м/с,З 4м/с,746,746,26,+15,+20
26,СЗ 6м/с,СЗ 6м/с,749,748,27,+12,+17
27,З 3м/с,З 3м/с,751,750,28,+17,+22
28,СЗ 4м/с,СЗ 4м/с,752,752,29,+18,+24
29,З 3м/с,З 3м/с,750,751,30,+19,+26
