,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 3м/с,Ю 3м/с,759,757,1,-7,-4
1,З 4м/с,З 4м/с,759,759,2,-5,-1
2,ЮЗ 9м/с,ЮЗ 9м/с,743,747,3,0,0
3,С 9м/с,С 9м/с,755,753,4,-6,-2
4,З 9м/с,З 9м/с,752,750,5,+2,+4
5,ЮЗ 5м/с,ЮЗ 5м/с,750,751,6,+2,+4
6,З 8м/с,З 8м/с,756,753,7,+2,+4
7,Ю 4м/с,Ю 4м/с,760,759,8,+1,+5
8,Ю 3м/с,Ю 3м/с,763,762,9,+2,+6
9,Ю 4м/с,Ю 4м/с,762,762,10,+2,+4
10,Ю 5м/с,Ю 5м/с,752,755,11,+3,+5
11,З 4м/с,З 4м/с,745,743,12,+1,+2
12,З 4м/с,З 4м/с,751,751,13,+2,+5
13,ЮЗ 6м/с,ЮЗ 6м/с,750,749,14,+7,+10
14,СВ 4м/с,СВ 4м/с,756,753,15,+4,+10
15,ЮВ 4м/с,ЮВ 4м/с,750,751,16,+9,+14
16,В 7м/с,В 7м/с,737,739,17,+7,+10
17,С 4м/с,С 4м/с,741,736,18,+3,+5
18,Ю 5м/с,Ю 5м/с,744,744,19,+4,+9
19,ЮВ 7м/с,ЮВ 7м/с,736,738,20,+8,+11
20,ЮЗ 2м/с,ЮЗ 2м/с,751,751,21,+5,+8
21,З 3м/с,З 3м/с,750,751,22,+11,+17
22,Ю 9м/с,Ю 9м/с,749,749,23,+14,+20
23,ЮВ 2м/с,ЮВ 2м/с,749,747,24,+8,+13
24,З 8м/с,З 8м/с,757,754,25,+4,+6
25,Ю 5м/с,Ю 5м/с,756,756,26,+10,+11
26,С 3м/с,С 3м/с,759,757,27,+7,+11
27,СВ 5м/с,СВ 5м/с,756,756,28,+9,+14
28,В 8м/с,В 8м/с,748,749,29,+10,+14
29,В 9м/с,В 9м/с,747,746,30,+8,+11
