,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,758,759,1,0,0
1,З 2м/с,З 2м/с,760,759,2,-2,-1
2,В 3м/с,В 3м/с,765,765,3,-10,-6
3,ЮВ 2м/с,ЮВ 2м/с,764,765,4,-7,-7
4,Ю 2м/с,Ю 2м/с,759,761,5,-6,-5
5,Ю 2м/с,Ю 2м/с,754,755,6,-4,-6
6,СВ 1м/с,СВ 1м/с,757,756,7,-3,-2
7,ЮЗ 2м/с,ЮЗ 2м/с,746,749,8,+1,0
8,ЮЗ 2м/с,ЮЗ 2м/с,743,744,9,+1,+1
9,З 1м/с,З 1м/с,743,743,10,0,+1
10,ЮВ 4м/с,ЮВ 4м/с,732,734,11,0,0
11,З 3м/с,З 3м/с,740,738,12,-2,0
12,ЮВ 4м/с,ЮВ 4м/с,732,735,13,0,-1
13,З 4м/с,З 4м/с,745,742,14,-7,-5
14,З 4м/с,З 4м/с,753,751,15,-10,-9
15,ЮВ 2м/с,ЮВ 2м/с,749,753,16,-10,-10
16,С 2м/с,С 2м/с,740,738,17,-10,-9
17,З 3м/с,З 3м/с,747,746,18,-15,-14
18,СЗ 2м/с,СЗ 2м/с,753,751,19,-22,-20
19,З 2м/с,З 2м/с,757,756,20,-10,-13
20,З 2м/с,З 2м/с,760,759,21,-13,-10
21,ЮВ 1м/с,ЮВ 1м/с,759,760,22,-15,-15
22,В 2м/с,В 2м/с,756,756,23,-15,-15
23,СВ 2м/с,СВ 2м/с,758,758,24,-19,-17
24,Ш,Ш,758,758,25,-23,-18
25,З 2м/с,З 2м/с,757,757,26,-21,-21
26,З 2м/с,З 2м/с,759,757,27,-20,-16
27,С 3м/с,С 3м/с,765,763,28,-25,-23
28,С 3м/с,С 3м/с,774,772,29,-28,-26
29,З 2м/с,З 2м/с,772,774,30,-19,-20
30,З 2м/с,З 2м/с,775,775,31,-21,-19
