,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,749,748,1,+3,+3
1,З 3м/с,З 3м/с,756,755,2,+3,+5
2,С 2м/с,С 2м/с,758,758,3,+2,+3
3,СВ 3м/с,СВ 3м/с,759,759,4,+1,+2
4,С 2м/с,С 2м/с,754,755,5,0,+1
5,ЮЗ 2м/с,ЮЗ 2м/с,750,750,6,+4,+5
6,З 3м/с,З 3м/с,749,749,7,+7,+9
7,З 2м/с,З 2м/с,751,749,8,+9,+10
8,ЮЗ 2м/с,ЮЗ 2м/с,754,755,9,+8,+9
9,З 2м/с,З 2м/с,757,755,10,+11,+12
10,Ю 1м/с,Ю 1м/с,757,758,11,+11,+11
11,З 2м/с,З 2м/с,754,752,12,+6,+9
12,ЮЗ 4м/с,ЮЗ 4м/с,742,748,13,+7,+9
13,СЗ 3м/с,СЗ 3м/с,749,749,14,+4,+5
14,З 3м/с,З 3м/с,748,749,15,+5,+4
15,ЮЗ 4м/с,ЮЗ 4м/с,744,744,16,+8,+10
16,С 3м/с,С 3м/с,750,746,17,+2,+3
17,ЮВ 2м/с,ЮВ 2м/с,754,755,18,+1,+2
18,ЮВ 2м/с,ЮВ 2м/с,743,743,19,+9,+11
19,З 3м/с,З 3м/с,752,751,20,+2,+5
20,З 2м/с,З 2м/с,751,750,21,+1,+4
21,С 3м/с,С 3м/с,759,757,22,-1,+1
22,З 1м/с,З 1м/с,764,764,23,-1,+3
23,З 5м/с,З 5м/с,752,753,24,+6,+5
24,З 3м/с,З 3м/с,748,748,25,+7,+6
25,З 3м/с,З 3м/с,749,748,26,+8,+8
26,ЮВ 2м/с,ЮВ 2м/с,744,743,27,+6,+6
27,ЮВ 2м/с,ЮВ 2м/с,748,748,28,+8,+7
28,Ю 1м/с,Ю 1м/с,744,745,29,+11,+10
29,З 3м/с,З 3м/с,749,747,30,+9,+13
30,З 1м/с,З 1м/с,746,746,31,+7,+8
