,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 6м/с,ЮВ 6м/с,768,767,1,-12,-9
1,ЮВ 4м/с,ЮВ 4м/с,768,767,2,-17,-13
2,С 1м/с,С 1м/с,763,764,3,-9,-9
3,Ю 4м/с,Ю 4м/с,757,759,4,-13,-9
4,ЮВ 7м/с,ЮВ 7м/с,743,746,5,-12,-12
5,ЮВ 6м/с,ЮВ 6м/с,737,736,6,-3,-5
6,ЮВ 4м/с,ЮВ 4м/с,738,738,7,-4,-4
7,В 7м/с,В 7м/с,725,726,8,-3,-3
8,З 10м/с,З 10м/с,740,735,9,-10,-10
9,ЮВ 3м/с,ЮВ 3м/с,741,741,10,-14,-14
10,С 4м/с,С 4м/с,739,735,11,-13,-12
11,З 6м/с,З 6м/с,751,748,12,-18,-12
12,СВ 3м/с,СВ 3м/с,753,750,13,-16,-12
13,С 2м/с,С 2м/с,750,750,14,-14,-14
14,С 3м/с,С 3м/с,749,748,15,-18,-13
15,С 2м/с,С 2м/с,745,745,16,-16,-15
16,ЮВ 5м/с,ЮВ 5м/с,744,744,17,-16,-16
17,СВ 3м/с,СВ 3м/с,749,746,18,-20,-16
18,СВ 2м/с,СВ 2м/с,754,751,19,-22,-19
19,С 2м/с,С 2м/с,761,759,20,-23,-17
20,Ю 5м/с,Ю 5м/с,758,758,21,-11,-15
21,ЮЗ 5м/с,ЮЗ 5м/с,758,757,22,-5,-6
22,Ю 6м/с,Ю 6м/с,757,757,23,-5,-4
23,Ю 7м/с,Ю 7м/с,753,753,24,-5,-5
24,Ю 4м/с,Ю 4м/с,750,750,25,-5,-3
25,ЮВ 3м/с,ЮВ 3м/с,754,752,26,-4,0
26,Ю 5м/с,Ю 5м/с,756,753,27,+1,0
27,ЮВ 10м/с,ЮВ 10м/с,753,754,28,+1,+1
28,Ю 6м/с,Ю 6м/с,759,755,29,0,+1
