,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 3м/с,СЗ 3м/с,746,743,1,-22,-21
1,З 2м/с,З 2м/с,763,760,2,-22,-22
2,ЮЗ 3м/с,ЮЗ 3м/с,767,767,3,-18,-15
3,ЮВ 5м/с,ЮВ 5м/с,754,758,4,-5,-9
4,Ю 1м/с,Ю 1м/с,751,751,5,-2,-1
5,СВ 1м/с,СВ 1м/с,747,747,6,-6,-3
6,Ю 1м/с,Ю 1м/с,754,755,7,-11,-13
7,Ю 2м/с,Ю 2м/с,750,751,8,-4,-3
8,В 1м/с,В 1м/с,751,752,9,-2,-2
9,Ю 3м/с,Ю 3м/с,744,745,10,+1,+1
10,Ю 2м/с,Ю 2м/с,748,746,11,+1,0
11,ЮВ 2м/с,ЮВ 2м/с,752,752,12,-5,-4
12,В 2м/с,В 2м/с,751,751,13,-5,-4
13,СВ 1м/с,СВ 1м/с,748,748,14,-3,-5
14,З 1м/с,З 1м/с,748,748,15,-6,-6
15,З 3м/с,З 3м/с,751,749,16,-9,-8
16,СЗ 1м/с,СЗ 1м/с,754,752,17,-10,-9
17,В 2м/с,В 2м/с,758,758,18,-17,-17
18,СВ 3м/с,СВ 3м/с,760,760,19,-21,-20
19,В 3м/с,В 3м/с,756,756,20,-14,-16
20,Ю 5м/с,Ю 5м/с,749,754,21,-4,-6
21,З 3м/с,З 3м/с,755,754,22,-8,-8
22,Ю 1м/с,Ю 1м/с,754,753,23,-11,-10
23,Ш,Ш,758,759,24,-14,-13
24,В 1м/с,В 1м/с,752,752,25,-9,-9
25,В 4м/с,В 4м/с,756,756,26,-10,-9
26,В 4м/с,В 4м/с,751,751,27,-5,-5
27,СЗ 1м/с,СЗ 1м/с,759,755,28,-10,-9
28,В 1м/с,В 1м/с,766,765,29,-15,-14
29,Ю 4м/с,Ю 4м/с,761,762,30,0,-3
30,ЮВ 4м/с,ЮВ 4м/с,755,755,31,-4,-5
