,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 2м/с,З 2м/с,752,752,1,+26,+32
1,ЮЗ 1м/с,ЮЗ 1м/с,752,752,2,+26,+32
2,ЮЗ 2м/с,ЮЗ 2м/с,749,751,3,+26,+30
3,З 5м/с,З 5м/с,751,750,4,+26,+30
4,СЗ 2м/с,СЗ 2м/с,755,755,5,+22,+27
5,ЮЗ 2м/с,ЮЗ 2м/с,756,757,6,+23,+29
6,З 2м/с,З 2м/с,753,755,7,+25,+32
7,З 2м/с,З 2м/с,750,751,8,+26,+33
8,СЗ 1м/с,СЗ 1м/с,752,752,9,+19,+24
9,СВ 2м/с,СВ 2м/с,753,753,10,+22,+24
10,В 2м/с,В 2м/с,751,752,11,+25,+26
11,ЮВ 1м/с,ЮВ 1м/с,751,751,12,+24,+31
12,З 2м/с,З 2м/с,751,751,13,+26,+33
13,В 1м/с,В 1м/с,749,749,14,+28,+32
14,ЮВ 2м/с,ЮВ 2м/с,747,747,15,+25,+31
15,Ю 1м/с,Ю 1м/с,755,754,16,+20,+25
16,В 2м/с,В 2м/с,756,756,17,+25,+29
17,СВ 1м/с,СВ 1м/с,756,756,18,+25,+28
18,В 3м/с,В 3м/с,757,757,19,+28,+34
19,В 3м/с,В 3м/с,757,756,20,+27,+33
20,ЮЗ 2м/с,ЮЗ 2м/с,758,757,21,+24,+31
21,Ю 1м/с,Ю 1м/с,758,758,22,+25,+30
22,Ю 2м/с,Ю 2м/с,757,757,23,+24,+31
23,З 3м/с,З 3м/с,753,754,24,+23,+33
24,З 4м/с,З 4м/с,751,750,25,+23,+31
25,СЗ 1м/с,СЗ 1м/с,751,752,26,+18,+19
26,З 3м/с,З 3м/с,752,753,27,+17,+21
27,З 6м/с,З 6м/с,747,745,28,+18,+26
28,СЗ 3м/с,СЗ 3м/с,756,755,29,+12,+17
29,Ю 3м/с,Ю 3м/с,749,751,30,+19,+22
30,З 4м/с,З 4м/с,746,746,31,+18,+25
