,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 2м/с,СВ 2м/с,750,749,1,+7,+11
1,СЗ 3м/с,СЗ 3м/с,750,750,2,+11,+13
2,З 3м/с,З 3м/с,751,750,3,+14,+17
3,З 2м/с,З 2м/с,749,750,4,+17,+21
4,З 2м/с,З 2м/с,750,750,5,+18,+23
5,Ю 2м/с,Ю 2м/с,751,751,6,+16,+22
6,Ю 3м/с,Ю 3м/с,747,748,7,+17,+23
7,С 1м/с,С 1м/с,748,748,8,+15,+16
8,СВ 2м/с,СВ 2м/с,748,747,9,+18,+22
9,С 2м/с,С 2м/с,752,751,10,+17,+21
10,З 2м/с,З 2м/с,752,752,11,+18,+24
11,ЮВ 3м/с,ЮВ 3м/с,750,751,12,+18,+24
12,ЮВ 3м/с,ЮВ 3м/с,746,747,13,+15,+20
13,З 3м/с,З 3м/с,744,744,14,+13,+16
14,ЮЗ 5м/с,ЮЗ 5м/с,744,744,15,+11,+13
15,З 3м/с,З 3м/с,744,743,16,+10,+14
16,СВ 2м/с,СВ 2м/с,751,749,17,+7,+10
17,СЗ 1м/с,СЗ 1м/с,751,752,18,+9,+11
18,З 3м/с,З 3м/с,747,748,19,+15,+17
19,З 2м/с,З 2м/с,750,749,20,+11,+16
20,В 2м/с,В 2м/с,752,752,21,+8,+7
21,СЗ 3м/с,СЗ 3м/с,754,754,22,+10,+13
22,Ю 2м/с,Ю 2м/с,749,752,23,+14,+16
23,Ю 2м/с,Ю 2м/с,743,743,24,+16,+19
24,ЮВ 3м/с,ЮВ 3м/с,736,740,25,+11,+12
25,Ю 1м/с,Ю 1м/с,745,744,26,+12,+13
26,СЗ 2м/с,СЗ 2м/с,751,750,27,+15,+20
27,З 3м/с,З 3м/с,753,752,28,+18,+23
28,ЮЗ 2м/с,ЮЗ 2м/с,755,756,29,+18,+24
29,С 2м/с,С 2м/с,754,754,30,+18,+23
30,СЗ 3м/с,СЗ 3м/с,753,753,31,+17,+21
