,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 3м/с,В 3м/с,742,743,1,-2,0
1,СЗ 3м/с,СЗ 3м/с,741,740,2,-2,-2
2,З 4м/с,З 4м/с,746,746,3,0,+1
3,Ю 1м/с,Ю 1м/с,744,745,4,+3,+1
4,ЮВ 2м/с,ЮВ 2м/с,746,743,5,+1,+1
5,З 3м/с,З 3м/с,745,744,6,+3,+5
6,З 4м/с,З 4м/с,744,743,7,+3,+4
7,З 3м/с,З 3м/с,743,743,8,-1,+2
8,СЗ 4м/с,СЗ 4м/с,749,746,9,-2,+2
9,СЗ 3м/с,СЗ 3м/с,758,756,10,-2,+1
10,ЮВ 1м/с,ЮВ 1м/с,763,764,11,-2,+3
11,ЮЗ 4м/с,ЮЗ 4м/с,761,762,12,+3,+8
12,Ю 2м/с,Ю 2м/с,758,759,13,+4,+8
13,Ю 3м/с,Ю 3м/с,756,756,14,+7,+10
14,Ю 2м/с,Ю 2м/с,757,756,15,+4,+5
15,ЮВ 3м/с,ЮВ 3м/с,757,758,16,+7,+11
16,З 2м/с,З 2м/с,755,754,17,+6,+7
17,З 2м/с,З 2м/с,759,759,18,+5,+11
18,СЗ 2м/с,СЗ 2м/с,758,758,19,+8,+16
19,З 4м/с,З 4м/с,754,755,20,+13,+19
20,С 3м/с,С 3м/с,762,760,21,+7,+13
21,Ю 3м/с,Ю 3м/с,757,759,22,+10,+14
22,ЮЗ 4м/с,ЮЗ 4м/с,747,745,23,+3,+18
23,СЗ 3м/с,СЗ 3м/с,750,749,24,+2,+1
24,СЗ 3м/с,СЗ 3м/с,743,743,25,+2,+3
25,СЗ 3м/с,СЗ 3м/с,752,751,26,+2,+4
26,З 4м/с,З 4м/с,752,753,27,+6,+11
27,З 3м/с,З 3м/с,750,751,28,+13,+18
28,ЮЗ 4м/с,ЮЗ 4м/с,749,749,29,+13,+20
29,ЮВ 2м/с,ЮВ 2м/с,744,746,30,+10,+10
