,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,750,749,1,+20,+28
1,З 5м/с,З 5м/с,754,753,2,+17,+25
2,С 2м/с,С 2м/с,756,756,3,+21,+25
3,Ш,Ш,756,756,4,+23,+28
4,ЮВ 2м/с,ЮВ 2м/с,756,756,5,+23,+29
5,Ю 3м/с,Ю 3м/с,756,756,6,+23,+29
6,ЮВ 3м/с,ЮВ 3м/с,754,755,7,+22,+27
7,Ш,Ш,753,753,8,+22,+31
8,ЮЗ 3м/с,ЮЗ 3м/с,751,751,9,+22,+21
9,С 4м/с,С 4м/с,753,752,10,+23,+27
10,С 2м/с,С 2м/с,751,753,11,+23,+27
11,С 6м/с,С 6м/с,753,751,12,+20,+26
12,ЮВ 5м/с,ЮВ 5м/с,750,752,13,+19,+21
13,С 6м/с,С 6м/с,747,747,14,+19,+25
14,С 3м/с,С 3м/с,751,751,15,+14,+17
15,Ю 4м/с,Ю 4м/с,748,749,16,+16,+23
16,Ш,Ш,743,744,17,+14,+15
17,СЗ 10м/с,СЗ 10м/с,748,746,18,+13,+14
18,СЗ 7м/с,СЗ 7м/с,753,753,19,+13,+17
19,З 6м/с,З 6м/с,753,753,20,+18,+22
20,ЮЗ 8м/с,ЮЗ 8м/с,748,749,21,+20,+28
21,З 7м/с,З 7м/с,746,747,22,+22,+30
22,ЮЗ 5м/с,ЮЗ 5м/с,747,747,23,+20,+31
23,ЮВ 4м/с,ЮВ 4м/с,748,742,24,+24,+33
24,ЮВ 8м/с,ЮВ 8м/с,750,750,25,+25,+33
25,ЮВ 4м/с,ЮВ 4м/с,750,750,26,+27,+32
26,Ш,Ш,753,753,27,+25,+27
27,Ш,Ш,758,757,28,+23,+28
28,С 5м/с,С 5м/с,758,759,29,+22,+25
29,С 2м/с,С 2м/с,754,755,30,+22,+28
30,З 5м/с,З 5м/с,752,753,31,+23,+30
