,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 4м/с,В 4м/с,742,741,1,+18,+22
1,Ю 3м/с,Ю 3м/с,744,743,2,+17,+21
2,ЮЗ 5м/с,ЮЗ 5м/с,746,745,3,+16,+21
3,СЗ 1м/с,СЗ 1м/с,744,744,4,+16,+19
4,С 4м/с,С 4м/с,744,742,5,+17,+21
5,Ю 1м/с,Ю 1м/с,744,744,6,+22,+27
6,ЮВ 2м/с,ЮВ 2м/с,744,744,7,+23,+25
7,ЮВ 5м/с,ЮВ 5м/с,744,744,8,+24,+28
8,В 7м/с,В 7м/с,743,742,9,+20,+28
9,ЮВ 3м/с,ЮВ 3м/с,744,742,10,+20,+21
10,ЮЗ 2м/с,ЮЗ 2м/с,747,746,11,+19,+21
11,ЮВ 4м/с,ЮВ 4м/с,747,745,12,+19,+23
12,В 3м/с,В 3м/с,747,747,13,+21,+23
13,СВ 4м/с,СВ 4м/с,750,747,14,+20,+25
14,З 2м/с,З 2м/с,749,750,15,+19,+26
15,С 7м/с,С 7м/с,752,750,16,+14,+18
16,СВ 4м/с,СВ 4м/с,753,752,17,+18,+21
17,СВ 4м/с,СВ 4м/с,751,751,18,+19,+24
18,С 5м/с,С 5м/с,748,748,19,+19,+25
19,СВ 7м/с,СВ 7м/с,752,750,20,+14,+19
20,СВ 4м/с,СВ 4м/с,756,754,21,+16,+21
21,СЗ 3м/с,СЗ 3м/с,756,756,22,+16,+23
22,З 2м/с,З 2м/с,755,754,23,+20,+25
23,СЗ 1м/с,СЗ 1м/с,754,753,24,+21,+25
24,Ю 2м/с,Ю 2м/с,753,753,25,+22,+27
25,СВ 2м/с,СВ 2м/с,754,753,26,+22,+28
26,Ю 2м/с,Ю 2м/с,756,756,27,+21,+25
27,СЗ 3м/с,СЗ 3м/с,757,756,28,+21,+26
28,С 2м/с,С 2м/с,755,754,29,+19,+24
29,В 4м/с,В 4м/с,755,753,30,+18,+21
30,СВ 6м/с,СВ 6м/с,756,754,31,+14,+20
