,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 8м/с,З 8м/с,751,750,1,+19,+26
1,З 8м/с,З 8м/с,755,753,2,+17,+26
2,З 7м/с,З 7м/с,753,756,3,+14,+22
3,СЗ 8м/с,СЗ 8м/с,754,751,4,+15,+21
4,СЗ 6м/с,СЗ 6м/с,757,759,5,+12,+18
5,ЮВ 8м/с,ЮВ 8м/с,756,757,6,+12,+20
6,Ю 3м/с,Ю 3м/с,756,756,7,+15,+19
7,Ш,Ш,756,756,8,+17,+21
8,ЮВ 5м/с,ЮВ 5м/с,752,754,9,+17,+24
9,ЮВ 4м/с,ЮВ 4м/с,741,743,10,+16,+22
10,С 9м/с,С 9м/с,745,744,11,+9,+13
11,С 6м/с,С 6м/с,753,752,12,+5,+11
12,СЗ 5м/с,СЗ 5м/с,753,753,13,+10,+14
13,ЮЗ 5м/с,ЮЗ 5м/с,753,753,14,+9,+17
14,Ю 9м/с,Ю 9м/с,750,752,15,+14,+17
15,ЮЗ 12м/с,ЮЗ 12м/с,746,741,16,+13,+14
16,В 5м/с,В 5м/с,742,746,17,+12,+14
17,ЮЗ 10м/с,ЮЗ 10м/с,739,737,18,+11,+15
18,Ю 6м/с,Ю 6м/с,743,744,19,+12,+14
19,З 7м/с,З 7м/с,745,742,20,+7,+12
20,З 9м/с,З 9м/с,755,753,21,+2,+9
21,ЮВ 5м/с,ЮВ 5м/с,750,752,22,+10,+8
22,ЮВ 3м/с,ЮВ 3м/с,747,750,23,+14,+13
23,СЗ 9м/с,СЗ 9м/с,747,743,24,+7,+10
24,ЮЗ 4м/с,ЮЗ 4м/с,750,751,25,+4,+10
25,Ю 3м/с,Ю 3м/с,747,748,26,+7,+10
26,С 4м/с,С 4м/с,751,750,27,+9,+14
27,В 10м/с,В 10м/с,741,743,28,+13,+9
28,СЗ 10м/с,СЗ 10м/с,750,747,29,+5,+6
29,ЮЗ 9м/с,ЮЗ 9м/с,750,751,30,+9,+10
