,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 4м/с,СВ 4м/с,752,750,1,0,+3
1,В 2м/с,В 2м/с,761,757,2,0,+2
2,В 5м/с,В 5м/с,764,762,3,-1,+2
3,ЮВ 3м/с,ЮВ 3м/с,765,762,4,-1,+1
4,ЮВ 4м/с,ЮВ 4м/с,769,767,5,-3,+1
5,Ю 4м/с,Ю 4м/с,769,769,6,0,0
6,З 3м/с,З 3м/с,756,761,7,+2,+3
7,СВ 4м/с,СВ 4м/с,751,747,8,0,+2
8,СВ 4м/с,СВ 4м/с,760,757,9,0,0
9,З 4м/с,З 4м/с,759,759,10,+1,0
10,СЗ 5м/с,СЗ 5м/с,757,755,11,0,+1
11,З 6м/с,З 6м/с,756,756,12,-1,0
12,З 3м/с,З 3м/с,750,749,13,0,-1
13,СЗ 5м/с,СЗ 5м/с,755,752,14,0,+1
14,З 4м/с,З 4м/с,751,750,15,0,0
15,З 5м/с,З 5м/с,756,753,16,0,0
16,Ю 4м/с,Ю 4м/с,757,757,17,0,0
17,Ю 5м/с,Ю 5м/с,753,753,18,-1,-1
18,ЮВ 8м/с,ЮВ 8м/с,748,748,19,-1,0
19,ЮВ 8м/с,ЮВ 8м/с,744,742,20,0,0
20,ЮЗ 2м/с,ЮЗ 2м/с,748,746,21,-2,-1
21,З 5м/с,З 5м/с,747,747,22,-1,0
22,С 4м/с,С 4м/с,753,750,23,-5,-5
23,ЮЗ 2м/с,ЮЗ 2м/с,760,759,24,-10,-8
24,Ю 7м/с,Ю 7м/с,756,756,25,0,-2
25,З 6м/с,З 6м/с,760,759,26,-1,0
26,В 3м/с,В 3м/с,768,765,27,-6,-5
27,ЮВ 4м/с,ЮВ 4м/с,766,766,28,-6,-8
28,Ю 5м/с,Ю 5м/с,762,762,29,0,-1
29,З 7м/с,З 7м/с,762,760,30,-1,-1
