,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 1м/с,С 1м/с,755,755,1,+19,+25
1,ЮЗ 3м/с,ЮЗ 3м/с,754,755,2,+20,+21
2,З 3м/с,З 3м/с,749,750,3,+24,+29
3,ЮВ 3м/с,ЮВ 3м/с,746,748,4,+25,+31
4,ЮЗ 4м/с,ЮЗ 4м/с,742,741,5,+17,+27
5,З 3м/с,З 3м/с,751,750,6,+13,+17
6,З 3м/с,З 3м/с,750,751,7,+15,+19
7,З 3м/с,З 3м/с,748,749,8,+19,+23
8,З 4м/с,З 4м/с,746,745,9,+20,+25
9,С 3м/с,С 3м/с,751,751,10,+16,+19
10,З 2м/с,З 2м/с,752,752,11,+16,+20
11,Ю 3м/с,Ю 3м/с,742,746,12,+26,+23
12,З 3м/с,З 3м/с,742,745,13,+28,+31
13,З 4м/с,З 4м/с,748,747,14,+20,+24
14,СЗ 2м/с,СЗ 2м/с,750,750,15,+20,+24
15,Ю 2м/с,Ю 2м/с,745,747,16,+19,+24
16,З 3м/с,З 3м/с,743,742,17,+17,+20
17,З 3м/с,З 3м/с,747,746,18,+15,+16
18,З 2м/с,З 2м/с,753,751,19,+17,+19
19,С 1м/с,С 1м/с,758,757,20,+18,+23
20,ЮЗ 2м/с,ЮЗ 2м/с,757,758,21,+21,+26
21,СЗ 1м/с,СЗ 1м/с,754,755,22,+22,+29
22,ЮЗ 1м/с,ЮЗ 1м/с,751,752,23,+24,+31
23,С 1м/с,С 1м/с,750,751,24,+26,+32
24,С 1м/с,С 1м/с,750,751,25,+27,+34
25,З 2м/с,З 2м/с,751,752,26,+29,+33
26,ЮВ 1м/с,ЮВ 1м/с,751,752,27,+28,+35
27,З 3м/с,З 3м/с,749,750,28,+27,+32
28,З 2м/с,З 2м/с,750,750,29,+23,+28
29,СВ 3м/с,СВ 3м/с,753,752,30,+19,+23
