,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 1м/с,ЮВ 1м/с,750,751,1,+8,+12
1,СВ 6м/с,СВ 6м/с,748,747,2,+5,+9
2,С 6м/с,С 6м/с,750,747,3,+3,+5
3,СЗ 6м/с,СЗ 6м/с,753,750,4,+4,+5
4,СЗ 7м/с,СЗ 7м/с,757,755,5,+2,+3
5,З 4м/с,З 4м/с,759,758,6,+2,+5
6,ЮЗ 9м/с,ЮЗ 9м/с,752,751,7,+10,+12
7,ЮЗ 4м/с,ЮЗ 4м/с,750,750,8,+9,+12
8,Ю 9м/с,Ю 9м/с,746,746,9,+10,+14
9,Ю 3м/с,Ю 3м/с,740,740,10,+8,+9
10,С 5м/с,С 5м/с,747,745,11,0,+3
11,С 6м/с,С 6м/с,756,752,12,-1,0
12,С 7м/с,С 7м/с,757,756,13,-1,+1
13,СЗ 6м/с,СЗ 6м/с,755,753,14,+3,+3
14,З 5м/с,З 5м/с,758,756,15,+3,+4
15,З 3м/с,З 3м/с,763,761,16,+1,+6
16,Ю 6м/с,Ю 6м/с,762,762,17,+1,+6
17,Ю 6м/с,Ю 6м/с,755,757,18,+5,+6
18,Ю 5м/с,Ю 5м/с,750,749,19,+5,+7
19,Ю 5м/с,Ю 5м/с,749,747,20,+4,+5
20,Ю 4м/с,Ю 4м/с,753,752,21,+3,+4
21,СВ 6м/с,СВ 6м/с,751,752,22,0,+2
22,СЗ 3м/с,СЗ 3м/с,742,742,23,0,0
23,ЮЗ 6м/с,ЮЗ 6м/с,732,732,24,+6,+5
24,СЗ 8м/с,СЗ 8м/с,748,743,25,+2,+4
25,ЮЗ 4м/с,ЮЗ 4м/с,751,751,26,+1,+3
26,Ю 1м/с,Ю 1м/с,748,748,27,+5,+7
27,ЮЗ 9м/с,ЮЗ 9м/с,738,738,28,+7,+9
28,З 8м/с,З 8м/с,750,748,29,+3,+4
29,С 2м/с,С 2м/с,755,751,30,+1,+3
30,В 3м/с,В 3м/с,756,757,31,0,0
