,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 2м/с,С 2м/с,752,752,1,+19,+21
1,СЗ 3м/с,СЗ 3м/с,750,749,2,+21,+27
2,СВ 3м/с,СВ 3м/с,748,749,3,+22,+29
3,СВ 1м/с,СВ 1м/с,744,746,4,+22,+30
4,ЮВ 1м/с,ЮВ 1м/с,743,742,5,+16,+21
5,ЮЗ 4м/с,ЮЗ 4м/с,746,746,6,+19,+23
6,ЮЗ 2м/с,ЮЗ 2м/с,749,749,7,+20,+26
7,Ю 2м/с,Ю 2м/с,746,747,8,+22,+30
8,В 2м/с,В 2м/с,741,742,9,+17,+18
9,ЮЗ 4м/с,ЮЗ 4м/с,746,745,10,+19,+22
10,З 3м/с,З 3м/с,748,747,11,+19,+24
11,З 2м/с,З 2м/с,747,747,12,+18,+24
12,З 4м/с,З 4м/с,747,746,13,+23,+26
13,В 1м/с,В 1м/с,747,746,14,+22,+22
14,З 3м/с,З 3м/с,750,750,15,+24,+28
15,З 3м/с,З 3м/с,750,750,16,+24,+29
16,СЗ 4м/с,СЗ 4м/с,749,749,17,+22,+27
17,С 3м/с,С 3м/с,748,748,18,+25,+29
18,В 3м/с,В 3м/с,748,747,19,+23,+28
19,В 3м/с,В 3м/с,749,748,20,+24,+28
20,ЮВ 3м/с,ЮВ 3м/с,751,751,21,+24,+29
21,В 3м/с,В 3м/с,749,748,22,+21,+28
22,З 1м/с,З 1м/с,748,748,23,+24,+25
23,СВ 4м/с,СВ 4м/с,749,748,24,+22,+29
24,В 2м/с,В 2м/с,752,751,25,+22,+27
25,В 3м/с,В 3м/с,752,752,26,+21,+27
26,З 3м/с,З 3м/с,751,751,27,+23,+28
27,З 3м/с,З 3м/с,749,749,28,+21,+29
28,З 3м/с,З 3м/с,749,749,29,+23,+29
29,З 2м/с,З 2м/с,749,749,30,+24,+31
30,З 3м/с,З 3м/с,750,750,31,+27,+33
