,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 6м/с,Ю 6м/с,744,745,1,-1,-6
1,Ю 9м/с,Ю 9м/с,743,744,2,0,+1
2,ЮЗ 5м/с,ЮЗ 5м/с,748,745,3,+1,+1
3,Ю 4м/с,Ю 4м/с,747,749,4,-1,0
4,З 4м/с,З 4м/с,749,746,5,-2,0
5,Ю 4м/с,Ю 4м/с,748,747,8,-1,-1
6,Ю 1м/с,Ю 1м/с,751,750,9,-1,-1
7,Ю 4м/с,Ю 4м/с,745,750,10,-2,-4
8,Ю 8м/с,Ю 8м/с,738,741,11,+1,+1
9,ЮЗ 7м/с,ЮЗ 7м/с,738,737,12,+1,+2
10,Ю 4м/с,Ю 4м/с,739,740,13,0,+1
11,Ю 3м/с,Ю 3м/с,742,741,14,0,0
12,ЮВ 5м/с,ЮВ 5м/с,739,740,15,0,0
13,З 1м/с,З 1м/с,742,740,16,-2,-1
14,Ю 5м/с,Ю 5м/с,738,741,17,-1,-1
15,З 5м/с,З 5м/с,741,742,18,-4,-1
16,Ю 9м/с,Ю 9м/с,730,731,19,+1,+1
17,Ю 10м/с,Ю 10м/с,731,730,20,+2,+3
18,ЮЗ 7м/с,ЮЗ 7м/с,737,737,21,-2,-2
19,ЮЗ 7м/с,ЮЗ 7м/с,738,737,22,0,+1
20,З 9м/с,З 9м/с,745,741,23,-10,-6
21,СВ 2м/с,СВ 2м/с,756,755,24,-16,-14
22,В 9м/с,В 9м/с,740,742,25,-10,-11
23,СЗ 3м/с,СЗ 3м/с,748,746,26,-16,-13
24,ЮВ 1м/с,ЮВ 1м/с,742,743,27,-13,-17
25,ЮВ 3м/с,ЮВ 3м/с,737,739,28,-11,-12
26,З 6м/с,З 6м/с,731,723,29,-11,-9
27,Ю 2м/с,Ю 2м/с,740,740,30,-11,-12
28,ЮЗ 7м/с,ЮЗ 7м/с,744,739,31,-14,-8
