,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 8м/с,ЮВ 8м/с,763,762,1,-5,-4
1,ЮВ 2м/с,ЮВ 2м/с,763,759,2,-12,-8
2,Ю 2м/с,Ю 2м/с,762,756,3,-10,-7
3,ЮВ 5м/с,ЮВ 5м/с,759,756,4,-5,-5
4,Ю 5м/с,Ю 5м/с,758,754,5,-2,-1
5,ЮЗ 2м/с,ЮЗ 2м/с,759,754,6,-3,-2
6,ЮВ 4м/с,ЮВ 4м/с,759,754,7,-9,-10
7,ЮВ 6м/с,ЮВ 6м/с,757,753,8,-7,-7
8,В 8м/с,В 8м/с,750,747,9,-7,-9
9,СВ 4м/с,СВ 4м/с,754,747,10,-6,-3
10,Ш,Ш,754,753,11,-9,-12
11,ЮВ 6м/с,ЮВ 6м/с,747,743,12,-5,-4
12,В 3м/с,В 3м/с,750,745,13,-8,-5
13,С 4м/с,С 4м/с,757,750,14,-11,-12
14,С 6м/с,С 6м/с,762,755,15,-18,-15
15,Ш,Ш,765,760,16,-22,-19
16,ЮВ 3м/с,ЮВ 3м/с,768,762,17,-22,-22
17,ЮВ 5м/с,ЮВ 5м/с,768,764,18,-20,-19
18,ЮВ 2м/с,ЮВ 2м/с,768,762,19,-21,-20
19,Ш,Ш,772,765,20,-21,-19
20,Ш,Ш,777,770,21,-18,0
21,Ш,Ш,774,769,22,-13,-11
22,Ю 4м/с,Ю 4м/с,762,760,23,-9,-10
23,З 5м/с,З 5м/с,755,753,24,-7,-7
24,З 7м/с,З 7м/с,757,750,25,-10,-6
25,Ю 3м/с,Ю 3м/с,761,756,26,-17,-14
26,Ю 9м/с,Ю 9м/с,750,749,27,-5,-7
27,Ю 10м/с,Ю 10м/с,747,742,28,-5,-5
28,Ю 7м/с,Ю 7м/с,749,744,29,-6,-5
29,ЮВ 4м/с,ЮВ 4м/с,750,744,30,-8,-8
30,С 3м/с,С 3м/с,750,746,31,-17,-15
