,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 4м/с,СЗ 4м/с,752,747,1,-8,-4
1,ЮВ 4м/с,ЮВ 4м/с,752,749,2,-8,-7
2,ЮВ 13м/с,ЮВ 13м/с,747,743,3,-2,-2
3,З 5м/с,З 5м/с,757,750,4,-1,0
4,В 4м/с,В 4м/с,758,753,5,-1,0
5,СВ 7м/с,СВ 7м/с,762,756,6,-7,-1
6,СВ 8м/с,СВ 8м/с,768,761,7,-15,-12
7,СВ 9м/с,СВ 9м/с,771,765,8,-15,-11
8,С 5м/с,С 5м/с,771,768,9,-11,-7
9,СЗ 3м/с,СЗ 3м/с,768,763,10,-10,-5
10,Ш,Ш,766,762,11,-14,-4
11,СВ 3м/с,СВ 3м/с,767,762,12,-10,-6
12,С 5м/с,С 5м/с,770,765,13,-13,-7
13,СВ 3м/с,СВ 3м/с,774,769,14,-13,-9
14,Ю 2м/с,Ю 2м/с,774,771,15,-15,-9
15,З 3м/с,З 3м/с,769,764,16,-7,-3
16,З 4м/с,З 4м/с,765,761,17,-5,0
17,З 6м/с,З 6м/с,757,756,18,0,+1
18,Ю 2м/с,Ю 2м/с,754,749,19,-4,0
19,З 6м/с,З 6м/с,753,747,20,-3,0
20,СВ 4м/с,СВ 4м/с,762,755,21,-18,-14
21,ЮВ 5м/с,ЮВ 5м/с,763,759,22,-16,-13
22,ЮВ 9м/с,ЮВ 9м/с,761,756,23,-8,-7
23,Ю 6м/с,Ю 6м/с,759,755,24,-1,0
24,ЮВ 5м/с,ЮВ 5м/с,761,756,25,-5,0
25,Ю 7м/с,Ю 7м/с,758,754,26,0,+1
26,З 3м/с,З 3м/с,761,755,27,-1,+4
27,ЮВ 4м/с,ЮВ 4м/с,761,757,28,+1,+1
28,З 6м/с,З 6м/с,760,756,29,+4,+7
29,З 6м/с,З 6м/с,762,757,30,+2,+5
30,З 3м/с,З 3м/с,762,759,31,+5,+8
