,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 6м/с,В 6м/с,747,747,1,+9,+9
1,Ю 5м/с,Ю 5м/с,747,746,2,+10,+12
2,З 8м/с,З 8м/с,749,746,3,+8,+14
3,СВ 2м/с,СВ 2м/с,748,748,4,+7,+12
4,СВ 5м/с,СВ 5м/с,744,744,5,+11,+14
5,Ю 4м/с,Ю 4м/с,744,743,6,+12,+17
6,Ю 7м/с,Ю 7м/с,747,745,7,+13,+22
7,Ю 3м/с,Ю 3м/с,750,748,8,+17,+21
8,В 3м/с,В 3м/с,752,750,9,+14,+22
9,ЮВ 3м/с,ЮВ 3м/с,753,750,10,+16,+20
10,ЮВ 5м/с,ЮВ 5м/с,757,755,11,+16,+21
11,Ю 6м/с,Ю 6м/с,759,758,12,+17,+21
12,Ю 7м/с,Ю 7м/с,757,757,13,+16,+25
13,Ю 9м/с,Ю 9м/с,754,754,14,+16,+25
14,СЗ 7м/с,СЗ 7м/с,756,753,15,+10,+17
15,С 3м/с,С 3м/с,759,759,16,+14,+17
16,ЮВ 6м/с,ЮВ 6м/с,759,758,17,+16,+18
17,ЮВ 3м/с,ЮВ 3м/с,759,759,18,+19,+23
18,Ю 3м/с,Ю 3м/с,757,756,19,+20,+23
19,ЮЗ 6м/с,ЮЗ 6м/с,756,756,20,+21,+29
20,СЗ 1м/с,СЗ 1м/с,757,756,21,+22,+27
21,Ю 5м/с,Ю 5м/с,756,756,22,+20,+25
22,Ю 2м/с,Ю 2м/с,756,756,23,+21,+27
23,С 3м/с,С 3м/с,755,755,24,+20,+26
24,С 3м/с,С 3м/с,752,752,25,+20,+27
25,Ю 6м/с,Ю 6м/с,747,747,26,+16,+26
26,СЗ 9м/с,СЗ 9м/с,749,748,27,+13,+20
27,З 9м/с,З 9м/с,742,742,28,+14,+21
28,СЗ 9м/с,СЗ 9м/с,744,743,29,+10,+16
29,З 9м/с,З 9м/с,743,739,30,+13,+18
30,З 8м/с,З 8м/с,748,746,31,+13,+18
