,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 4м/с,Ю 4м/с,750,747,1,0,+4
1,ЮВ 9м/с,ЮВ 9м/с,752,750,2,0,+3
2,В 4м/с,В 4м/с,751,750,3,0,+1
3,Ю 3м/с,Ю 3м/с,750,750,4,0,+3
4,Ю 4м/с,Ю 4м/с,746,746,5,+1,+4
5,ЮВ 5м/с,ЮВ 5м/с,748,747,6,+1,+5
6,ЮВ 6м/с,ЮВ 6м/с,756,751,7,+1,+4
7,В 5м/с,В 5м/с,762,762,8,+3,+6
8,В 9м/с,В 9м/с,760,759,9,+6,+9
9,В 4м/с,В 4м/с,762,761,10,+5,+9
10,В 5м/с,В 5м/с,758,757,11,+5,+8
11,В 2м/с,В 2м/с,758,758,12,+5,+7
12,В 6м/с,В 6м/с,760,757,13,+7,+13
13,ЮВ 6м/с,ЮВ 6м/с,767,765,14,+2,+9
14,Ю 5м/с,Ю 5м/с,770,768,15,+3,+8
15,Ю 5м/с,Ю 5м/с,769,769,16,+3,+10
16,ЮЗ 6м/с,ЮЗ 6м/с,768,768,17,+4,+9
17,СЗ 5м/с,СЗ 5м/с,765,765,18,+7,+12
18,СЗ 6м/с,СЗ 6м/с,755,758,19,+6,+14
19,СЗ 4м/с,СЗ 4м/с,754,753,20,+8,+12
20,Ю 5м/с,Ю 5м/с,755,755,21,+11,+16
21,З 5м/с,З 5м/с,752,753,22,+10,+17
22,З 5м/с,З 5м/с,748,749,23,+10,+16
23,ЮЗ 6м/с,ЮЗ 6м/с,744,745,24,+8,+16
24,СЗ 6м/с,СЗ 6м/с,744,740,25,+1,+6
25,СЗ 5м/с,СЗ 5м/с,746,744,26,-1,+3
26,СЗ 7м/с,СЗ 7м/с,750,747,27,-3,0
27,З 9м/с,З 9м/с,753,753,28,+1,+5
28,З 4м/с,З 4м/с,753,751,29,+3,+5
29,Ю 6м/с,Ю 6м/с,748,750,30,+7,+11
