,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 2м/с,СВ 2м/с,741,741,1,+17,+20
1,СВ 4м/с,СВ 4м/с,741,741,2,+17,+20
2,СВ 2м/с,СВ 2м/с,742,742,3,+18,+20
3,В 3м/с,В 3м/с,743,743,4,+19,+20
4,ЮВ 2м/с,ЮВ 2м/с,741,741,5,+18,+22
5,ЮВ 3м/с,ЮВ 3м/с,742,742,6,+22,+25
6,ЮЗ 3м/с,ЮЗ 3м/с,747,743,7,+18,+24
7,В 1м/с,В 1м/с,748,749,8,+18,+22
8,ЮВ 3м/с,ЮВ 3м/с,744,745,9,+22,+23
9,ЮВ 2м/с,ЮВ 2м/с,744,744,10,+21,+23
10,ЮВ 2м/с,ЮВ 2м/с,744,744,11,+21,+28
11,З 1м/с,З 1м/с,743,744,12,+19,+23
12,З 2м/с,З 2м/с,746,746,13,+19,+18
13,С 2м/с,С 2м/с,750,750,14,+23,+27
14,З 2м/с,З 2м/с,749,750,15,+24,+29
15,С 1м/с,С 1м/с,747,748,16,+25,+27
16,СВ 2м/с,СВ 2м/с,750,750,17,+23,+27
17,ЮВ 2м/с,ЮВ 2м/с,751,751,18,+24,+28
18,В 4м/с,В 4м/с,750,751,19,+24,+28
19,В 2м/с,В 2м/с,746,748,20,+26,+28
20,Ю 2м/с,Ю 2м/с,749,747,21,+20,+24
21,С 2м/с,С 2м/с,752,751,22,+23,+26
22,СВ 2м/с,СВ 2м/с,753,753,23,+23,+28
23,СВ 1м/с,СВ 1м/с,752,752,24,+25,+29
24,С 2м/с,С 2м/с,749,750,25,+22,+24
25,З 1м/с,З 1м/с,748,748,26,+19,+24
26,С 2м/с,С 2м/с,747,747,27,+16,+19
27,СВ 3м/с,СВ 3м/с,745,745,28,+17,+20
28,Ш,Ш,746,745,29,+15,+20
29,З 3м/с,З 3м/с,748,747,30,+16,+18
30,З 3м/с,З 3м/с,751,750,31,+16,+20
