,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,759,757,1,+1,+2
1,СЗ 1м/с,СЗ 1м/с,761,761,2,-1,+2
2,Ю 1м/с,Ю 1м/с,756,757,3,-1,+3
3,ЮЗ 2м/с,ЮЗ 2м/с,752,752,4,+2,+2
4,З 3м/с,З 3м/с,752,750,5,+6,+8
5,Ю 3м/с,Ю 3м/с,743,746,6,+9,+7
6,З 4м/с,З 4м/с,745,743,7,+4,+8
7,ЮЗ 2м/с,ЮЗ 2м/с,741,741,8,+3,+4
8,З 3м/с,З 3м/с,746,747,9,+1,+2
9,СЗ 4м/с,СЗ 4м/с,755,750,10,-1,0
10,С 2м/с,С 2м/с,763,762,11,-2,-2
11,Ю 1м/с,Ю 1м/с,756,759,12,+1,0
12,З 3м/с,З 3м/с,750,751,13,+2,+2
13,СЗ 4м/с,СЗ 4м/с,747,748,14,-2,-1
14,З 2м/с,З 2м/с,743,747,15,0,0
15,СЗ 3м/с,СЗ 3м/с,743,736,16,+1,+3
16,СЗ 1м/с,СЗ 1м/с,755,753,17,0,+1
17,З 1м/с,З 1м/с,759,758,18,+1,+1
18,З 5м/с,З 5м/с,758,758,19,+1,+1
19,З 3м/с,З 3м/с,762,761,20,+2,+1
20,З 3м/с,З 3м/с,764,763,21,+1,+1
21,ЮЗ 2м/с,ЮЗ 2м/с,765,766,22,+1,+2
22,З 2м/с,З 2м/с,762,763,23,+1,+3
23,З 3м/с,З 3м/с,760,759,24,-2,-1
24,ЮВ 1м/с,ЮВ 1м/с,760,761,25,-1,-1
25,Ю 1м/с,Ю 1м/с,752,754,26,-2,-2
26,Ю 1м/с,Ю 1м/с,746,747,27,-2,-2
27,С 2м/с,С 2м/с,751,750,28,-3,-3
28,В 2м/с,В 2м/с,755,755,29,-11,-11
29,В 5м/с,В 5м/с,751,756,30,-9,-11
