,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 5м/с,СВ 5м/с,753,749,1,+19,+20
1,Ю 4м/с,Ю 4м/с,753,748,2,+22,+27
2,ЮВ 3м/с,ЮВ 3м/с,751,747,3,+23,+29
3,Ш,Ш,750,746,4,+21,+29
4,С 9м/с,С 9м/с,752,746,5,+20,+27
5,С 6м/с,С 6м/с,753,749,6,+21,+26
6,С 4м/с,С 4м/с,755,750,7,+22,+26
7,ЮЗ 5м/с,ЮЗ 5м/с,754,750,8,+23,+30
8,С 9м/с,С 9м/с,756,750,9,+20,+27
9,С 5м/с,С 5м/с,756,751,10,+15,+19
10,С 8м/с,С 8м/с,757,752,11,+13,+19
11,ЮЗ 5м/с,ЮЗ 5м/с,750,749,12,+13,+15
12,С 6м/с,С 6м/с,752,747,13,+18,+22
13,С 5м/с,С 5м/с,752,747,14,+20,+24
14,СВ 6м/с,СВ 6м/с,753,747,15,+21,+25
15,СВ 9м/с,СВ 9м/с,752,748,16,+20,+26
16,С 3м/с,С 3м/с,752,747,17,+17,+25
17,ЮЗ 6м/с,ЮЗ 6м/с,751,747,18,+20,+20
18,Ш,Ш,756,751,19,+18,+25
19,Ю 6м/с,Ю 6м/с,753,750,20,+19,+26
20,ЮВ 8м/с,ЮВ 8м/с,750,746,21,+21,+26
21,ЮВ 7м/с,ЮВ 7м/с,750,746,22,+21,+24
22,Ю 2м/с,Ю 2м/с,751,747,23,+21,+29
23,Ю 2м/с,Ю 2м/с,754,750,24,+23,+30
24,З 8м/с,З 8м/с,753,750,25,+21,+26
25,СЗ 5м/с,СЗ 5м/с,754,750,26,+21,+27
26,З 4м/с,З 4м/с,755,750,27,+24,+29
27,ЮВ 3м/с,ЮВ 3м/с,755,751,28,+24,+29
28,Ш,Ш,753,747,29,+23,+26
29,С 7м/с,С 7м/с,754,750,30,+23,+27
30,В 4м/с,В 4м/с,752,747,31,+21,+24
