,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,747,744,1,+5,+5
1,СЗ 2м/с,СЗ 2м/с,753,753,2,+3,+5
2,З 2м/с,З 2м/с,744,745,3,+7,+6
3,С 2м/с,С 2м/с,752,750,4,-3,0
4,С 3м/с,С 3м/с,761,760,5,-10,-7
5,С 2м/с,С 2м/с,763,764,6,-9,-8
6,С 2м/с,С 2м/с,761,762,7,-8,-5
7,Ю 1м/с,Ю 1м/с,738,744,8,-4,-4
8,В 3м/с,В 3м/с,747,743,9,-4,-3
9,СВ 2м/с,СВ 2м/с,758,756,10,-3,-4
10,СЗ 1м/с,СЗ 1м/с,759,759,11,-2,-1
11,СВ 2м/с,СВ 2м/с,763,760,12,-2,-1
12,СЗ 5м/с,СЗ 5м/с,757,760,13,-2,-3
13,З 2м/с,З 2м/с,747,750,14,-3,-2
14,СЗ 3м/с,СЗ 3м/с,742,738,15,-6,-3
15,З 4м/с,З 4м/с,744,743,16,-4,-3
16,Ю 3м/с,Ю 3м/с,737,740,17,-3,-6
17,С 1м/с,С 1м/с,748,747,18,-4,-4
18,Ю 1м/с,Ю 1м/с,741,747,19,-3,-5
19,СЗ 3м/с,СЗ 3м/с,744,740,20,-5,-5
20,З 4м/с,З 4м/с,750,751,21,-6,-6
21,С 1м/с,С 1м/с,753,749,22,-9,-7
22,С 1м/с,С 1м/с,764,761,23,-13,-12
23,ЮВ 2м/с,ЮВ 2м/с,760,761,24,-10,-13
24,ЮЗ 3м/с,ЮЗ 3м/с,751,751,25,-5,-4
25,Ю 1м/с,Ю 1м/с,750,752,26,-3,-4
26,Ю 2м/с,Ю 2м/с,748,747,27,-5,-6
27,Ю 3м/с,Ю 3м/с,740,741,28,-4,-3
28,Ю 3м/с,Ю 3м/с,745,742,29,-4,-3
29,В 1м/с,В 1м/с,750,749,30,-4,-4
