,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 5м/с,С 5м/с,759,759,1,+10,+15
1,С 5м/с,С 5м/с,759,759,2,+13,+18
2,С 3м/с,С 3м/с,759,758,3,+12,+19
3,С 5м/с,С 5м/с,760,761,4,+12,+19
4,СВ 4м/с,СВ 4м/с,762,762,5,+12,+16
5,З 3м/с,З 3м/с,759,762,6,+11,+18
6,СЗ 5м/с,СЗ 5м/с,754,753,7,+10,+15
7,Ю 9м/с,Ю 9м/с,754,754,8,+14,+19
8,Ю 5м/с,Ю 5м/с,752,753,9,+14,+16
9,Ю 2м/с,Ю 2м/с,745,747,10,+14,+22
10,ЮЗ 4м/с,ЮЗ 4м/с,744,745,11,+14,+20
11,З 9м/с,З 9м/с,745,744,12,+11,+15
12,СЗ 1м/с,СЗ 1м/с,748,747,13,+10,+14
13,ЮЗ 4м/с,ЮЗ 4м/с,749,749,14,+11,+17
14,ЮЗ 9м/с,ЮЗ 9м/с,745,745,15,+15,+22
15,СЗ 4м/с,СЗ 4м/с,746,744,16,+7,+14
16,З 9м/с,З 9м/с,753,751,17,+9,+15
17,ЮВ 6м/с,ЮВ 6м/с,750,750,18,+7,+9
18,СВ 5м/с,СВ 5м/с,751,752,19,+8,+12
19,ЮВ 5м/с,ЮВ 5м/с,745,749,20,+9,+10
20,З 7м/с,З 7м/с,747,745,21,+14,+19
21,Ю 8м/с,Ю 8м/с,742,743,22,+14,+19
22,З 6м/с,З 6м/с,744,744,23,+13,+18
23,З 6м/с,З 6м/с,744,745,24,+17,+21
24,З 5м/с,З 5м/с,744,744,25,+15,+20
25,З 2м/с,З 2м/с,748,747,26,+15,+19
26,ЮВ 3м/с,ЮВ 3м/с,744,747,27,+13,+15
27,З 3м/с,З 3м/с,743,744,28,+13,+17
28,З 1м/с,З 1м/с,741,742,29,+14,+17
29,ЮЗ 3м/с,ЮЗ 3м/с,740,740,30,+9,+11
30,СЗ 5м/с,СЗ 5м/с,750,747,31,+14,+18
