,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 4м/с,ЮВ 4м/с,753,750,1,+2,+4
1,Ш,Ш,753,747,2,+2,+3
2,Ю 8м/с,Ю 8м/с,744,740,3,+3,+1
3,Ю 7м/с,Ю 7м/с,744,741,4,+4,0
4,Ю 2м/с,Ю 2м/с,748,746,5,0,+2
5,С 5м/с,С 5м/с,743,734,6,0,0
6,Ш,Ш,749,744,7,0,-1
7,СВ 3м/с,СВ 3м/с,750,744,8,-4,-3
8,СЗ 5м/с,СЗ 5м/с,752,747,9,-7,-4
9,СВ 4м/с,СВ 4м/с,759,752,10,-16,-13
10,С 5м/с,С 5м/с,765,759,11,-20,-18
11,З 5м/с,З 5м/с,774,766,12,-16,-14
12,ЮВ 3м/с,ЮВ 3м/с,771,769,13,-10,-15
13,ЮВ 13м/с,ЮВ 13м/с,758,754,14,-7,-7
14,Ю 3м/с,Ю 3м/с,760,755,15,-5,-4
15,С 3м/с,С 3м/с,765,759,16,-16,-11
16,С 2м/с,С 2м/с,766,761,17,-20,-18
17,В 6м/с,В 6м/с,761,757,18,-15,-13
18,СВ 7м/с,СВ 7м/с,753,749,19,-15,-14
19,СЗ 6м/с,СЗ 6м/с,766,756,20,-22,-19
20,СЗ 3м/с,СЗ 3м/с,774,768,21,-23,-20
21,З 6м/с,З 6м/с,768,766,22,-11,-12
22,З 7м/с,З 7м/с,763,759,23,-5,-7
23,З 3м/с,З 3м/с,765,762,24,-3,-2
24,СЗ 3м/с,СЗ 3м/с,765,760,25,-5,-6
25,СЗ 3м/с,СЗ 3м/с,769,768,26,-4,-3
26,СВ 2м/с,СВ 2м/с,776,769,27,-10,-7
27,Ш,Ш,780,775,28,-11,-14
28,Ю 5м/с,Ю 5м/с,780,776,29,-22,-18
29,Ю 3м/с,Ю 3м/с,778,774,30,-21,-20
