,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,741,743,1,-3,-6
1,Ю 1м/с,Ю 1м/с,732,731,2,0,0
2,С 3м/с,С 3м/с,750,748,3,-10,-9
3,ЮЗ 2м/с,ЮЗ 2м/с,742,743,4,-4,-7
4,Ю 2м/с,Ю 2м/с,735,735,5,-3,-1
5,З 3м/с,З 3м/с,742,738,6,-6,-2
6,Ю 2м/с,Ю 2м/с,743,740,7,-3,-2
7,ЮВ 1м/с,ЮВ 1м/с,744,744,8,-2,-2
8,З 2м/с,З 2м/с,741,740,9,-4,-3
9,СЗ 2м/с,СЗ 2м/с,750,746,10,-10,-7
10,З 2м/с,З 2м/с,759,758,11,-15,-14
11,ЮЗ 4м/с,ЮЗ 4м/с,749,752,12,-7,-10
12,ЮЗ 5м/с,ЮЗ 5м/с,733,737,13,-3,-4
13,СЗ 3м/с,СЗ 3м/с,734,732,14,-6,-5
14,СЗ 4м/с,СЗ 4м/с,746,744,15,-11,-10
15,СЗ 3м/с,СЗ 3м/с,755,752,16,-13,-12
16,ЮВ 2м/с,ЮВ 2м/с,747,753,17,-9,-13
17,СЗ 4м/с,СЗ 4м/с,744,742,18,+1,+1
18,СЗ 3м/с,СЗ 3м/с,755,751,19,-9,-6
19,ЮВ 2м/с,ЮВ 2м/с,758,759,20,-6,-10
20,ЮЗ 3м/с,ЮЗ 3м/с,751,754,21,-3,-2
21,З 3м/с,З 3м/с,749,748,22,-3,-2
22,ЮЗ 3м/с,ЮЗ 3м/с,749,748,23,+1,+1
23,З 2м/с,З 2м/с,748,745,24,+1,+1
24,З 2м/с,З 2м/с,757,757,25,-1,+1
25,Ю 1м/с,Ю 1м/с,758,758,26,-2,-1
26,ЮВ 1м/с,ЮВ 1м/с,761,760,27,-1,-2
27,В 1м/с,В 1м/с,761,759,28,-5,0
28,ЮЗ 2м/с,ЮЗ 2м/с,759,760,29,-3,-1
29,Ю 1м/с,Ю 1м/с,754,754,30,+1,0
30,З 2м/с,З 2м/с,754,753,31,+1,+1
