,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,778,777,1,-24,-19
1,ЮВ 2м/с,ЮВ 2м/с,770,774,2,-16,-19
2,ЮЗ 2м/с,ЮЗ 2м/с,758,761,3,-12,-11
3,ЮВ 1м/с,ЮВ 1м/с,750,750,4,-15,-13
4,С 1м/с,С 1м/с,756,755,5,-18,-16
5,Ш,Ш,758,757,6,-19,-14
6,ЮВ 2м/с,ЮВ 2м/с,759,760,7,-23,-21
7,ЮВ 4м/с,ЮВ 4м/с,759,758,8,-15,-15
8,ЮВ 3м/с,ЮВ 3м/с,760,760,9,-11,-12
9,ЮВ 3м/с,ЮВ 3м/с,761,761,10,-15,-10
10,ЮВ 2м/с,ЮВ 2м/с,758,759,11,-10,-11
11,ЮВ 2м/с,ЮВ 2м/с,754,754,12,-9,-10
12,ЮВ 1м/с,ЮВ 1м/с,755,754,13,-2,-3
13,Ю 2м/с,Ю 2м/с,753,753,14,+1,+1
14,Ю 2м/с,Ю 2м/с,753,754,15,-3,-2
15,ЮВ 2м/с,ЮВ 2м/с,752,753,16,-4,-4
16,ЮВ 2м/с,ЮВ 2м/с,747,748,17,-4,-4
17,ЮВ 2м/с,ЮВ 2м/с,738,740,18,-5,-4
18,СЗ 2м/с,СЗ 2м/с,740,739,19,0,+1
19,З 1м/с,З 1м/с,742,742,20,-1,+1
20,СВ 2м/с,СВ 2м/с,756,751,21,-16,-12
21,ЮВ 1м/с,ЮВ 1м/с,767,766,22,-21,-16
22,Ю 3м/с,Ю 3м/с,765,766,23,-14,-15
23,ЮЗ 2м/с,ЮЗ 2м/с,767,767,24,-7,-6
24,З 3м/с,З 3м/с,767,767,25,-5,-4
25,З 3м/с,З 3м/с,765,766,26,-3,0
26,З 1м/с,З 1м/с,764,765,27,-7,0
27,ЮВ 1м/с,ЮВ 1м/с,761,762,28,-5,-5
