,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 3м/с,СВ 3м/с,758,759,1,+4,+5
1,СВ 4м/с,СВ 4м/с,755,755,2,+6,+10
2,В 2м/с,В 2м/с,753,754,3,+10,+13
3,В 2м/с,В 2м/с,750,751,4,+8,+13
4,В 1м/с,В 1м/с,751,750,5,+5,+7
5,В 1м/с,В 1м/с,755,754,6,+9,+14
6,ЮЗ 3м/с,ЮЗ 3м/с,755,756,7,+12,+18
7,Ю 2м/с,Ю 2м/с,754,755,8,+10,+17
8,Ю 4м/с,Ю 4м/с,752,752,9,+13,+18
9,З 3м/с,З 3м/с,752,752,10,+13,+19
10,З 4м/с,З 4м/с,749,750,11,+14,+20
11,З 4м/с,З 4м/с,748,748,12,+15,+21
12,С 3м/с,С 3м/с,752,751,13,+6,+11
13,СВ 5м/с,СВ 5м/с,748,749,14,+2,+2
14,В 4м/с,В 4м/с,757,754,15,+2,+6
15,В 2м/с,В 2м/с,761,762,16,+3,+7
16,Ю 2м/с,Ю 2м/с,759,760,17,+5,+10
17,Ю 4м/с,Ю 4м/с,754,754,18,+4,+9
18,Ю 4м/с,Ю 4м/с,751,751,19,+8,+13
19,ЮВ 1м/с,ЮВ 1м/с,749,749,20,+6,+7
20,ЮВ 2м/с,ЮВ 2м/с,747,748,21,+14,+19
21,З 1м/с,З 1м/с,743,744,22,+13,+16
22,С 3м/с,С 3м/с,749,748,23,+7,+10
23,С 2м/с,С 2м/с,747,747,24,+7,+9
24,З 4м/с,З 4м/с,752,750,25,+8,+12
25,З 4м/с,З 4м/с,754,753,26,+8,+14
26,З 3м/с,З 3м/с,756,757,27,+6,+10
27,З 2м/с,З 2м/с,754,755,28,+9,+12
28,З 2м/с,З 2м/с,754,754,29,+12,+14
29,СЗ 3м/с,СЗ 3м/с,758,757,30,+12,+16
