,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 3м/с,Ю 3м/с,755,749,1,+11,+16
1,Ю 7м/с,Ю 7м/с,753,749,2,+16,+20
2,СЗ 5м/с,СЗ 5м/с,760,755,3,+10,+17
3,З 3м/с,З 3м/с,762,757,4,+12,+18
4,Ш,Ш,765,759,5,+11,+18
5,ЮВ 3м/с,ЮВ 3м/с,766,761,6,+8,+18
6,ЮВ 3м/с,ЮВ 3м/с,765,761,7,+11,+19
7,Ю 5м/с,Ю 5м/с,762,759,8,+10,+18
8,Ю 9м/с,Ю 9м/с,756,753,9,+12,+17
9,ЮВ 3м/с,ЮВ 3м/с,759,754,10,+8,+11
10,ЮВ 7м/с,ЮВ 7м/с,753,751,11,+11,+19
11,З 3м/с,З 3м/с,753,748,12,+5,+11
12,З 5м/с,З 5м/с,751,747,13,+4,+10
13,ЮЗ 3м/с,ЮЗ 3м/с,750,744,14,+5,+8
14,ЮЗ 4м/с,ЮЗ 4м/с,755,748,15,+3,+9
15,СВ 6м/с,СВ 6м/с,750,748,16,+5,+7
16,З 7м/с,З 7м/с,750,744,17,0,+2
17,ЮЗ 3м/с,ЮЗ 3м/с,752,749,18,+1,+2
18,СЗ 6м/с,СЗ 6м/с,752,746,19,0,0
19,СЗ 4м/с,СЗ 4м/с,759,754,20,0,0
20,З 9м/с,З 9м/с,761,755,21,0,+1
21,З 3м/с,З 3м/с,765,760,22,+2,+3
22,З 3м/с,З 3м/с,767,762,23,+2,+3
23,З 3м/с,З 3м/с,766,762,24,+2,+3
24,З 5м/с,З 5м/с,766,762,25,0,+4
25,ЮЗ 6м/с,ЮЗ 6м/с,759,758,26,0,0
26,Ю 9м/с,Ю 9м/с,748,744,27,+2,+1
27,ЮВ 4м/с,ЮВ 4м/с,750,744,28,+3,+3
28,СВ 3м/с,СВ 3м/с,748,744,29,+3,+3
29,ЮЗ 2м/с,ЮЗ 2м/с,748,742,30,+3,+5
30,С 5м/с,С 5м/с,752,746,31,+1,+3
