,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 11м/с,З 11м/с,742,738,1,-22,-22
1,З 6м/с,З 6м/с,748,746,2,-13,-17
2,Ю 12м/с,Ю 12м/с,744,744,3,-7,-9
3,Ю 10м/с,Ю 10м/с,739,738,4,-2,-2
4,Ю 6м/с,Ю 6м/с,739,737,5,0,-1
5,З 6м/с,З 6м/с,746,742,6,-13,-9
6,З 4м/с,З 4м/с,750,747,7,-25,-23
7,ЮЗ 2м/с,ЮЗ 2м/с,752,752,8,-28,-27
8,Ш,Ш,750,750,9,-31,-25
9,Ю 5м/с,Ю 5м/с,749,748,10,-9,-11
10,С 5м/с,С 5м/с,749,746,11,-26,-17
11,Ю 3м/с,Ю 3м/с,745,748,12,-20,-26
12,Ю 6м/с,Ю 6м/с,744,747,13,-16,-19
13,З 9м/с,З 9м/с,747,741,14,-16,-9
14,ЮВ 9м/с,ЮВ 9м/с,738,739,15,-6,-11
15,ЮЗ 4м/с,ЮЗ 4м/с,739,740,16,-3,-6
16,ЮЗ 8м/с,ЮЗ 8м/с,738,736,17,0,0
17,ЮЗ 4м/с,ЮЗ 4м/с,750,749,18,-2,-5
18,З 8м/с,З 8м/с,751,748,19,0,0
19,З 9м/с,З 9м/с,752,749,20,-1,0
20,Ю 6м/с,Ю 6м/с,765,764,22,-6,-4
21,Ю 5м/с,Ю 5м/с,767,766,23,-7,-6
22,Ю 3м/с,Ю 3м/с,765,765,24,-18,-14
23,ЮВ 3м/с,ЮВ 3м/с,759,761,25,-17,-16
24,Ю 3м/с,Ю 3м/с,756,755,26,-6,-7
25,Ю 8м/с,Ю 8м/с,747,749,27,-3,-4
26,Ю 5м/с,Ю 5м/с,741,741,28,-4,-3
27,Ю 9м/с,Ю 9м/с,739,739,29,-8,-7
28,Ю 8м/с,Ю 8м/с,738,739,30,-2,-1
29,З 6м/с,З 6м/с,742,740,31,-1,-2
