,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 7м/с,ЮЗ 7м/с,754,754,1,+5,+8
1,З 3м/с,З 3м/с,756,756,2,+3,+10
2,Ю 3м/с,Ю 3м/с,761,759,3,+3,+4
3,Ю 2м/с,Ю 2м/с,766,765,4,+2,+4
4,ЮВ 3м/с,ЮВ 3м/с,766,767,5,0,+1
5,Ю 5м/с,Ю 5м/с,768,767,6,+2,+1
6,Ю 7м/с,Ю 7м/с,771,770,7,-1,+2
7,Ю 5м/с,Ю 5м/с,775,774,8,-4,0
8,Ю 4м/с,Ю 4м/с,773,774,9,-3,0
9,Ю 4м/с,Ю 4м/с,768,769,10,-5,0
10,Ю 4м/с,Ю 4м/с,762,765,11,-3,0
11,В 2м/с,В 2м/с,756,758,12,-2,0
12,В 5м/с,В 5м/с,754,753,13,-2,0
13,СВ 3м/с,СВ 3м/с,759,758,14,-1,-1
14,З 2м/с,З 2м/с,759,762,15,-3,-4
15,З 8м/с,З 8м/с,752,750,16,+2,+1
16,Ш,Ш,748,743,17,+1,+2
17,СЗ 9м/с,СЗ 9м/с,759,756,18,-2,-2
18,Ю 5м/с,Ю 5м/с,753,756,19,0,-2
19,С 5м/с,С 5м/с,757,755,20,-3,-1
20,СВ 4м/с,СВ 4м/с,763,762,21,-14,-10
21,СВ 4м/с,СВ 4м/с,768,766,22,-19,-16
22,СВ 2м/с,СВ 2м/с,771,771,23,-17,-14
23,Ш,Ш,770,770,24,-15,-12
24,В 3м/с,В 3м/с,765,765,25,-15,-12
25,С 4м/с,С 4м/с,763,763,26,-16,-11
26,С 3м/с,С 3м/с,762,762,27,-13,-10
27,СЗ 5м/с,СЗ 5м/с,761,760,28,-7,-7
28,ЮЗ 3м/с,ЮЗ 3м/с,760,762,29,-7,-7
29,ЮЗ 4м/с,ЮЗ 4м/с,751,753,30,-4,-4
