,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 2м/с,ЮВ 2м/с,758,757,1,-15,-16
1,Ю 5м/с,Ю 5м/с,749,750,2,-8,-11
2,ЮВ 7м/с,ЮВ 7м/с,741,743,3,-7,-7
3,З 6м/с,З 6м/с,745,742,4,-11,-6
4,Ю 1м/с,Ю 1м/с,749,748,5,-10,-10
5,ЮВ 4м/с,ЮВ 4м/с,747,749,6,-8,-13
6,ЮЗ 3м/с,ЮЗ 3м/с,747,745,7,0,0
7,Ю 3м/с,Ю 3м/с,744,744,8,0,0
8,Ю 1м/с,Ю 1м/с,744,743,9,-1,0
9,Ю 2м/с,Ю 2м/с,748,746,10,0,0
10,С 3м/с,С 3м/с,752,750,11,-3,-2
11,Ю 4м/с,Ю 4м/с,749,750,12,-7,-8
12,ЮВ 1м/с,ЮВ 1м/с,750,747,13,-6,-6
13,С 4м/с,С 4м/с,755,753,14,-8,-10
14,С 4м/с,С 4м/с,757,756,15,-14,-11
15,Ю 3м/с,Ю 3м/с,746,750,16,-12,-17
16,З 2м/с,З 2м/с,749,747,17,-4,-3
17,Ю 3м/с,Ю 3м/с,752,750,18,-2,-2
18,Ю 7м/с,Ю 7м/с,753,752,19,0,0
19,Ю 6м/с,Ю 6м/с,756,755,20,-8,-8
20,Ю 7м/с,Ю 7м/с,757,756,21,-16,-12
21,ЮВ 6м/с,ЮВ 6м/с,753,754,22,-9,-8
22,Ю 2м/с,Ю 2м/с,754,751,23,-16,-13
23,ЮВ 4м/с,ЮВ 4м/с,750,751,24,-7,-9
24,Ю 9м/с,Ю 9м/с,752,751,25,-7,-7
25,Ю 5м/с,Ю 5м/с,755,755,26,-3,-4
26,ЮЗ 4м/с,ЮЗ 4м/с,753,752,27,0,0
27,Ю 3м/с,Ю 3м/с,748,749,28,0,0
28,С 4м/с,С 4м/с,753,750,29,-7,-4
29,СЗ 4м/с,СЗ 4м/с,759,757,30,-15,-11
30,Ю 6м/с,Ю 6м/с,750,753,31,-15,-17
