,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 6м/с,З 6м/с,750,751,1,+23,+30
1,Ю 3м/с,Ю 3м/с,747,749,2,+22,+30
2,З 8м/с,З 8м/с,747,749,3,+17,+27
3,СВ 4м/с,СВ 4м/с,747,747,4,+16,+20
4,СЗ 5м/с,СЗ 5м/с,747,745,5,+14,+22
5,С 10м/с,С 10м/с,750,750,6,+13,+17
6,СЗ 4м/с,СЗ 4м/с,750,750,7,+13,+16
7,СЗ 3м/с,СЗ 3м/с,745,745,8,+14,+18
8,СЗ 6м/с,СЗ 6м/с,747,746,9,+11,+15
9,З 9м/с,З 9м/с,751,750,10,+12,+15
10,З 8м/с,З 8м/с,750,750,11,+16,+22
11,З 9м/с,З 9м/с,747,748,12,+18,+25
12,З 8м/с,З 8м/с,746,745,13,+15,+27
13,С 3м/с,С 3м/с,750,748,14,+14,+19
14,Ш,Ш,752,751,15,+12,+18
15,СВ 3м/с,СВ 3м/с,747,749,16,+15,+20
16,С 5м/с,С 5м/с,748,747,17,+13,+18
17,СЗ 9м/с,СЗ 9м/с,749,748,18,+11,+16
18,СЗ 8м/с,СЗ 8м/с,749,748,19,+12,+15
19,СЗ 5м/с,СЗ 5м/с,746,744,20,+10,+18
20,З 6м/с,З 6м/с,746,747,21,+12,+17
21,СЗ 3м/с,СЗ 3м/с,744,744,22,+9,+13
22,С 9м/с,С 9м/с,744,744,23,+10,+16
23,С 7м/с,С 7м/с,747,746,24,+12,+11
24,СЗ 6м/с,СЗ 6м/с,750,750,25,+9,+12
25,С 4м/с,С 4м/с,753,752,26,+11,+11
26,С 8м/с,С 8м/с,753,753,27,+10,+11
27,З 3м/с,З 3м/с,753,753,28,+10,+16
28,ЮВ 3м/с,ЮВ 3м/с,753,753,29,+12,+19
29,ЮЗ 6м/с,ЮЗ 6м/с,754,753,30,+17,+26
30,ЮЗ 9м/с,ЮЗ 9м/с,750,751,31,+21,+27
