,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 4м/с,ЮВ 4м/с,779,778,1,-17,-14
1,ЮВ 3м/с,ЮВ 3м/с,777,778,2,-13,-13
2,ЮВ 4м/с,ЮВ 4м/с,771,774,3,-11,-10
3,В 6м/с,В 6м/с,770,771,4,-12,-11
4,СВ 4м/с,СВ 4м/с,768,768,5,-11,-13
5,СВ 5м/с,СВ 5м/с,768,767,6,-13,-11
6,С 3м/с,С 3м/с,772,771,7,-14,-14
7,СВ 4м/с,СВ 4м/с,775,774,8,-17,-14
8,В 5м/с,В 5м/с,775,776,9,-13,-15
9,ЮВ 9м/с,ЮВ 9м/с,765,768,10,-11,-12
10,ЮВ 7м/с,ЮВ 7м/с,763,762,11,-12,-11
11,В 3м/с,В 3м/с,766,765,12,-9,-9
12,СВ 2м/с,СВ 2м/с,764,765,13,-11,-11
13,ЮВ 4м/с,ЮВ 4м/с,758,758,14,-19,-17
14,С 3м/с,С 3м/с,762,762,15,-21,-19
15,СВ 7м/с,СВ 7м/с,751,754,16,-11,-13
16,Ю 6м/с,Ю 6м/с,744,745,17,-15,-12
17,ЮЗ 3м/с,ЮЗ 3м/с,744,742,18,-17,-12
18,ЮЗ 4м/с,ЮЗ 4м/с,753,752,19,-23,-19
19,ЮВ 5м/с,ЮВ 5м/с,750,752,20,-17,-18
20,ЮВ 6м/с,ЮВ 6м/с,742,741,21,-14,-14
21,ЮВ 8м/с,ЮВ 8м/с,747,750,22,-11,-15
22,Ю 13м/с,Ю 13м/с,747,741,23,-8,-2
23,В 9м/с,В 9м/с,735,745,24,-2,-10
24,З 12м/с,З 12м/с,743,736,25,-13,-13
25,ЮВ 7м/с,ЮВ 7м/с,752,752,26,-13,-12
26,ЮВ 4м/с,ЮВ 4м/с,753,752,27,-12,-11
27,ЮВ 5м/с,ЮВ 5м/с,751,753,28,-9,-10
28,Ю 6м/с,Ю 6м/с,744,744,29,-6,-7
29,Ю 7м/с,Ю 7м/с,738,735,30,-1,0
30,Ю 9м/с,Ю 9м/с,726,724,31,-4,0
