,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 2м/с,С 2м/с,746,746,1,+10,+12
1,С 2м/с,С 2м/с,746,744,2,+15,+16
2,СЗ 2м/с,СЗ 2м/с,747,746,3,+15,+17
3,З 2м/с,З 2м/с,747,747,4,+15,+22
4,ЮЗ 2м/с,ЮЗ 2м/с,746,747,5,+15,+18
5,З 4м/с,З 4м/с,749,748,6,+14,+17
6,З 4м/с,З 4м/с,745,746,7,+12,+14
7,З 3м/с,З 3м/с,736,736,8,+11,+14
8,СЗ 2м/с,СЗ 2м/с,746,743,9,+13,+15
9,З 4м/с,З 4м/с,749,748,10,+10,+15
10,СЗ 2м/с,СЗ 2м/с,752,749,11,+10,+12
11,З 3м/с,З 3м/с,748,750,12,+12,+15
12,СЗ 3м/с,СЗ 3м/с,739,738,13,+11,+11
13,СЗ 1м/с,СЗ 1м/с,743,742,14,+10,+11
14,СВ 1м/с,СВ 1м/с,743,742,15,+10,+11
15,С 1м/с,С 1м/с,744,743,16,+10,+10
16,З 1м/с,З 1м/с,743,743,17,+10,+10
17,З 2м/с,З 2м/с,742,743,18,+9,+11
18,ЮЗ 3м/с,ЮЗ 3м/с,745,743,19,+9,+9
19,ЮЗ 3м/с,ЮЗ 3м/с,750,749,20,+8,+9
20,В 3м/с,В 3м/с,749,751,21,+10,+10
21,Ю 2м/с,Ю 2м/с,749,746,22,+14,+16
22,ЮВ 2м/с,ЮВ 2м/с,756,756,23,+11,+13
23,В 2м/с,В 2м/с,753,753,24,+14,+16
24,В 3м/с,В 3м/с,752,752,25,+14,+21
25,Ш,Ш,752,752,26,+12,+14
26,С 2м/с,С 2м/с,751,751,27,+10,+11
27,С 2м/с,С 2м/с,748,749,28,+9,+10
28,С 2м/с,С 2м/с,749,748,29,+9,+13
29,ЮЗ 2м/с,ЮЗ 2м/с,750,752,30,+10,+11
