,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,751,752,1,+21,+24
1,ЮЗ 1м/с,ЮЗ 1м/с,749,750,2,+22,+25
2,СЗ 3м/с,СЗ 3м/с,749,749,3,+23,+22
3,С 3м/с,С 3м/с,749,749,4,+24,+27
4,СВ 2м/с,СВ 2м/с,750,750,5,+26,+27
5,СВ 2м/с,СВ 2м/с,750,750,6,+25,+27
6,СВ 3м/с,СВ 3м/с,749,749,7,+23,+26
7,С 1м/с,С 1м/с,747,749,8,+23,+27
8,Ю 2м/с,Ю 2м/с,744,745,9,+26,+29
9,ЮЗ 1м/с,ЮЗ 1м/с,746,745,10,+23,+28
10,Ш,Ш,746,746,11,+23,+25
11,ЮВ 2м/с,ЮВ 2м/с,743,743,12,+26,+30
12,ЮВ 1м/с,ЮВ 1м/с,743,740,13,+15,+22
13,З 1м/с,З 1м/с,746,746,14,+21,+24
14,ЮЗ 2м/с,ЮЗ 2м/с,743,743,15,+18,+27
15,З 1м/с,З 1м/с,743,743,16,+20,+24
16,З 1м/с,З 1м/с,742,743,17,+17,+19
17,З 2м/с,З 2м/с,741,741,18,+15,+22
18,ЮЗ 2м/с,ЮЗ 2м/с,740,740,19,+15,+15
19,ЮЗ 2м/с,ЮЗ 2м/с,738,737,20,+15,+18
20,З 1м/с,З 1м/с,747,745,21,+15,+20
21,СЗ 1м/с,СЗ 1м/с,752,750,22,+17,+23
22,СЗ 1м/с,СЗ 1м/с,754,754,23,+19,+23
23,З 1м/с,З 1м/с,753,753,24,+22,+24
24,З 1м/с,З 1м/с,752,752,25,+22,+27
25,Ш,Ш,748,749,26,+23,+28
26,С 1м/с,С 1м/с,749,748,27,+24,+28
27,В 1м/с,В 1м/с,751,751,28,+22,+26
28,Ш,Ш,752,752,29,+23,+28
29,Ю 1м/с,Ю 1м/с,750,751,30,+24,+29
30,ЮЗ 1м/с,ЮЗ 1м/с,749,749,31,+24,+30
