,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,727,727,1,0,+1
1,С 3м/с,С 3м/с,743,741,2,-12,-8
2,ЮВ 3м/с,ЮВ 3м/с,738,738,3,-10,-8
3,СВ 2м/с,СВ 2м/с,750,745,4,-10,-6
4,З 1м/с,З 1м/с,754,754,5,-15,-7
5,Ю 2м/с,Ю 2м/с,740,746,6,-2,-2
6,СЗ 2м/с,СЗ 2м/с,741,738,7,-5,+1
7,С 3м/с,С 3м/с,751,750,8,-10,-6
8,ЮЗ 1м/с,ЮЗ 1м/с,746,748,9,-6,-4
9,СЗ 2м/с,СЗ 2м/с,745,744,10,-8,-4
10,ЮВ 2м/с,ЮВ 2м/с,744,746,11,-11,-5
11,Ю 1м/с,Ю 1м/с,743,743,12,-9,-3
12,ЮВ 2м/с,ЮВ 2м/с,742,741,13,-7,-6
13,ЮВ 1м/с,ЮВ 1м/с,742,741,14,0,-2
14,СВ 1м/с,СВ 1м/с,732,738,15,0,-1
15,З 2м/с,З 2м/с,736,733,16,0,+3
16,СЗ 2м/с,СЗ 2м/с,749,746,17,-7,-5
17,СВ 2м/с,СВ 2м/с,749,749,18,-6,-3
18,С 2м/с,С 2м/с,742,742,19,-8,-7
19,СВ 1м/с,СВ 1м/с,742,742,20,-6,-4
20,С 4м/с,С 4м/с,748,745,21,-8,-5
21,С 2м/с,С 2м/с,752,750,22,-11,-7
22,СВ 4м/с,СВ 4м/с,751,751,23,-10,-8
23,СВ 4м/с,СВ 4м/с,744,744,24,-9,-8
24,С 3м/с,С 3м/с,744,742,25,-6,-7
25,С 3м/с,С 3м/с,744,743,26,-6,-3
26,СЗ 2м/с,СЗ 2м/с,749,747,27,-9,-3
27,СЗ 2м/с,СЗ 2м/с,753,752,28,-4,+1
28,З 1м/с,З 1м/с,755,755,29,-5,+5
29,Ю 3м/с,Ю 3м/с,749,752,30,-3,+2
30,З 1м/с,З 1м/с,748,746,31,0,+3
