,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 1м/с,С 1м/с,758,758,1,-19,-17
1,З 1м/с,З 1м/с,755,756,2,-13,-13
2,З 2м/с,З 2м/с,752,753,3,-10,-7
3,ЮВ 1м/с,ЮВ 1м/с,738,743,4,-6,-8
4,С 1м/с,С 1м/с,743,741,5,-12,-7
5,ЮВ 1м/с,ЮВ 1м/с,743,743,6,-10,-10
6,ЮВ 1м/с,ЮВ 1м/с,743,742,7,-5,-5
7,ЮВ 1м/с,ЮВ 1м/с,743,743,8,+1,+2
8,Ю 3м/с,Ю 3м/с,741,742,9,+1,+1
9,ЮВ 3м/с,ЮВ 3м/с,740,740,10,0,0
10,ЮВ 1м/с,ЮВ 1м/с,743,742,11,-2,-2
11,ЮВ 1м/с,ЮВ 1м/с,747,746,12,-1,+1
12,В 1м/с,В 1м/с,746,746,13,0,0
13,В 1м/с,В 1м/с,744,743,14,+1,-1
14,В 1м/с,В 1м/с,743,743,15,+1,+1
15,В 2м/с,В 2м/с,745,745,16,-1,0
16,ЮВ 2м/с,ЮВ 2м/с,747,745,17,+1,0
17,ЮЗ 1м/с,ЮЗ 1м/с,741,748,18,-1,+1
18,ЮВ 1м/с,ЮВ 1м/с,757,756,19,-4,-1
19,В 1м/с,В 1м/с,758,757,20,-4,-1
20,В 1м/с,В 1м/с,760,761,21,-5,-4
21,ЮВ 2м/с,ЮВ 2м/с,755,757,22,-13,-10
22,ЮВ 2м/с,ЮВ 2м/с,753,752,23,-12,-9
23,Ш,Ш,753,754,24,-10,-7
24,ЮЗ 1м/с,ЮЗ 1м/с,748,750,25,-4,-5
25,Ю 2м/с,Ю 2м/с,743,744,26,0,0
26,Ю 2м/с,Ю 2м/с,742,742,27,-2,-1
27,Ю 1м/с,Ю 1м/с,743,742,28,-2,0
