,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 1м/с,С 1м/с,742,742,1,+21,+22
1,С 2м/с,С 2м/с,742,741,2,+20,+23
2,С 1м/с,С 1м/с,741,740,3,+19,+21
3,СВ 1м/с,СВ 1м/с,739,740,4,+20,+22
4,ЮВ 1м/с,ЮВ 1м/с,734,735,5,+17,+23
5,СЗ 2м/с,СЗ 2м/с,738,734,6,+14,+16
6,З 2м/с,З 2м/с,745,744,7,+18,+20
7,ЮВ 1м/с,ЮВ 1м/с,739,741,8,+22,+25
8,СЗ 2м/с,СЗ 2м/с,741,741,9,+18,+20
9,СВ 2м/с,СВ 2м/с,740,740,10,+21,+23
10,СЗ 2м/с,СЗ 2м/с,740,740,11,+16,+16
11,С 4м/с,С 4м/с,744,743,12,+20,+24
12,З 2м/с,З 2м/с,747,746,13,+24,+28
13,ЮЗ 3м/с,ЮЗ 3м/с,748,748,14,+25,+30
14,З 2м/с,З 2м/с,745,746,15,+25,+30
15,Ш,Ш,745,744,16,+18,+29
16,Ш,Ш,742,742,17,+22,+27
17,Ш,Ш,745,744,18,+22,+23
18,Ш,Ш,742,742,19,+21,+26
19,Ю 2м/с,Ю 2м/с,740,739,20,+19,+24
20,ЮЗ 2м/с,ЮЗ 2м/с,743,745,21,+18,+24
21,Ю 2м/с,Ю 2м/с,749,747,22,+21,+25
22,СВ 1м/с,СВ 1м/с,752,753,23,+21,+24
23,С 1м/с,С 1м/с,751,752,24,+22,+26
24,В 1м/с,В 1м/с,748,749,25,+22,+26
25,СВ 1м/с,СВ 1м/с,747,748,26,+20,+24
26,СВ 1м/с,СВ 1м/с,745,746,27,+18,+20
27,С 3м/с,С 3м/с,746,745,28,+13,+15
28,С 3м/с,С 3м/с,747,746,29,+14,+16
29,СЗ 1м/с,СЗ 1м/с,748,747,30,+12,+16
30,С 1м/с,С 1м/с,751,750,31,+14,+18
