,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 3м/с,С 3м/с,751,748,1,+7,+8
1,З 1м/с,З 1м/с,752,753,2,+7,+6
2,З 1м/с,З 1м/с,749,749,3,+7,+7
3,СВ 1м/с,СВ 1м/с,754,752,4,+3,+6
4,СВ 2м/с,СВ 2м/с,764,763,5,-4,-1
5,В 1м/с,В 1м/с,768,768,6,-9,-5
6,З 1м/с,З 1м/с,757,761,7,-1,-1
7,З 2м/с,З 2м/с,741,743,8,+4,+2
8,С 4м/с,С 4м/с,747,744,9,+2,+2
9,СВ 4м/с,СВ 4м/с,758,756,10,+1,+1
10,Ш,Ш,756,757,11,+1,+2
11,СВ 2м/с,СВ 2м/с,763,761,12,+1,+1
12,СЗ 1м/с,СЗ 1м/с,760,762,13,0,+1
13,З 2м/с,З 2м/с,744,748,14,+1,+1
14,С 3м/с,С 3м/с,746,745,15,-3,-1
15,СЗ 2м/с,СЗ 2м/с,747,748,16,-1,-2
16,СЗ 1м/с,СЗ 1м/с,742,741,17,+4,+3
17,Ш,Ш,746,747,18,+2,+2
18,З 2м/с,З 2м/с,736,737,19,+2,+1
19,С 3м/с,С 3м/с,751,749,20,-5,-2
20,СЗ 1м/с,СЗ 1м/с,753,756,21,-5,-5
21,СВ 3м/с,СВ 3м/с,757,753,22,-7,-2
22,СЗ 1м/с,СЗ 1м/с,764,763,23,-6,-4
23,З 1м/с,З 1м/с,755,758,24,-1,-1
24,З 1м/с,З 1м/с,750,751,25,+1,+2
25,ЮЗ 1м/с,ЮЗ 1м/с,737,741,26,+1,+1
26,З 3м/с,З 3м/с,735,738,27,+3,+3
27,З 3м/с,З 3м/с,731,726,28,+2,+5
28,СЗ 2м/с,СЗ 2м/с,748,743,29,+1,+2
29,СЗ 1м/с,СЗ 1м/с,750,751,30,-3,-1
