,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,736,737,1,+2,+2
1,З 1м/с,З 1м/с,732,733,2,0,+1
2,С 3м/с,С 3м/с,737,735,3,-9,-7
3,В 1м/с,В 1м/с,734,736,4,-9,-10
4,С 2м/с,С 2м/с,744,739,5,-17,-13
5,С 3м/с,С 3м/с,759,756,6,-27,-26
6,С 3м/с,С 3м/с,756,756,7,-27,-24
7,С 1м/с,С 1м/с,757,757,8,-24,-22
8,Ш,Ш,754,755,9,-16,-17
9,З 1м/с,З 1м/с,753,752,10,-7,-8
10,Ш,Ш,752,753,11,-11,-11
11,ЮВ 2м/с,ЮВ 2м/с,738,743,12,-7,-9
12,ЮЗ 1м/с,ЮЗ 1м/с,744,743,13,-5,-4
13,Ю 3м/с,Ю 3м/с,744,745,14,-1,-1
14,Ю 2м/с,Ю 2м/с,746,745,15,-1,-1
15,З 1м/с,З 1м/с,755,753,16,-1,0
16,СЗ 1м/с,СЗ 1м/с,759,759,17,-3,-2
17,ЮЗ 1м/с,ЮЗ 1м/с,760,761,18,-5,-4
18,З 2м/с,З 2м/с,749,752,19,-3,-3
19,СЗ 2м/с,СЗ 2м/с,746,746,20,-5,0
20,СЗ 2м/с,СЗ 2м/с,747,743,21,-5,-2
21,З 1м/с,З 1м/с,746,747,22,-1,-3
22,З 1м/с,З 1м/с,743,745,23,0,+1
23,З 1м/с,З 1м/с,741,740,24,-2,+1
24,С 3м/с,С 3м/с,758,755,25,-15,-11
25,З 1м/с,З 1м/с,749,755,26,-11,-12
26,СЗ 2м/с,СЗ 2м/с,752,750,27,-2,-2
27,С 1м/с,С 1м/с,758,755,28,-3,-1
28,ЮЗ 1м/с,ЮЗ 1м/с,761,761,29,-7,-6
29,ЮЗ 1м/с,ЮЗ 1м/с,758,758,30,-10,-7
30,З 1м/с,З 1м/с,752,753,31,-7,-8
