,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 1м/с,ЮВ 1м/с,746,746,1,+17,+19
1,В 1м/с,В 1м/с,747,747,2,+20,+25
2,Ю 1м/с,Ю 1м/с,744,746,3,+23,+27
3,ЮЗ 1м/с,ЮЗ 1м/с,738,739,4,+16,+17
4,СЗ 3м/с,СЗ 3м/с,746,744,5,+13,+16
5,З 3м/с,З 3м/с,748,749,6,+15,+19
6,СЗ 1м/с,СЗ 1м/с,745,746,7,+18,+18
7,ЮЗ 2м/с,ЮЗ 2м/с,743,743,8,+16,+23
8,СЗ 1м/с,СЗ 1м/с,748,746,9,+15,+17
9,В 1м/с,В 1м/с,749,749,10,+15,+19
10,ЮВ 1м/с,ЮВ 1м/с,745,747,11,+16,+16
11,З 3м/с,З 3м/с,740,738,12,+24,+30
12,СЗ 1м/с,СЗ 1м/с,740,736,13,+19,+22
13,С 2м/с,С 2м/с,748,748,14,+16,+18
14,ЮВ 1м/с,ЮВ 1м/с,746,748,15,+14,+15
15,Ш,Ш,743,743,16,+13,+17
16,СЗ 2м/с,СЗ 2м/с,745,745,17,+13,+14
17,СЗ 1м/с,СЗ 1м/с,746,746,18,+15,+17
18,В 2м/с,В 2м/с,749,749,19,+19,+21
19,Ю 2м/с,Ю 2м/с,751,752,20,+20,+23
20,ЮВ 2м/с,ЮВ 2м/с,749,751,21,+23,+26
21,ЮВ 3м/с,ЮВ 3м/с,746,748,22,+25,+28
22,Ю 3м/с,Ю 3м/с,745,744,23,+25,+30
23,ЮВ 1м/с,ЮВ 1м/с,746,746,24,+23,+31
24,Ю 2м/с,Ю 2м/с,746,746,25,+26,+33
25,ЮВ 1м/с,ЮВ 1м/с,745,747,26,+27,+29
26,ЮЗ 2м/с,ЮЗ 2м/с,749,748,27,+23,+30
27,С 2м/с,С 2м/с,750,750,28,+21,+22
28,СВ 3м/с,СВ 3м/с,750,750,29,+23,+25
29,СВ 3м/с,СВ 3м/с,751,751,30,+22,+25
