,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 1м/с,В 1м/с,753,753,1,+21,+23
1,Ш,Ш,753,755,2,+22,+26
2,Ш,Ш,751,753,3,+22,+28
3,Ш,Ш,750,752,4,+24,+28
4,ЮЗ 1м/с,ЮЗ 1м/с,745,747,5,+22,+28
5,Ш,Ш,744,744,6,+16,+21
6,Ю 1м/с,Ю 1м/с,741,743,7,+17,+20
7,ЮЗ 4м/с,ЮЗ 4м/с,743,742,8,+16,+20
8,ЮЗ 2м/с,ЮЗ 2м/с,744,744,9,+15,+19
9,С 1м/с,С 1м/с,743,744,10,+16,+20
10,Ш,Ш,742,742,11,+19,+21
11,Ш,Ш,740,741,12,+17,+19
12,Ш,Ш,734,735,13,+15,+16
13,СЗ 2м/с,СЗ 2м/с,739,738,14,+14,+15
14,ЮЗ 2м/с,ЮЗ 2м/с,738,739,15,+18,+24
15,СЗ 6м/с,СЗ 6м/с,739,739,16,+17,+20
16,ЮЗ 2м/с,ЮЗ 2м/с,744,743,17,+15,+19
17,СЗ 1м/с,СЗ 1м/с,748,747,18,+15,+19
18,Ш,Ш,749,749,19,+14,+20
19,Ш,Ш,746,747,20,+17,+21
20,Ш,Ш,743,742,21,+16,+16
21,ЮЗ 2м/с,ЮЗ 2м/с,743,744,22,+15,+19
22,ЮЗ 1м/с,ЮЗ 1м/с,741,742,23,+16,+19
23,Ш,Ш,735,738,24,+16,+21
24,З 2м/с,З 2м/с,733,732,25,+14,+15
25,З 3м/с,З 3м/с,736,735,26,+13,+17
26,ЮЗ 2м/с,ЮЗ 2м/с,735,735,27,+14,+15
27,ЮЗ 2м/с,ЮЗ 2м/с,738,735,28,+12,+14
28,ЮЗ 3м/с,ЮЗ 3м/с,747,746,29,+12,+15
29,Ш,Ш,735,738,30,+20,+15
30,З 2м/с,З 2м/с,741,738,31,+13,+17
