,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 1м/с,ЮЗ 1м/с,745,746,1,+17,+17
1,Ш,Ш,744,744,2,+15,+21
2,С 1м/с,С 1м/с,743,743,3,+18,+18
3,ЮЗ 1м/с,ЮЗ 1м/с,741,742,4,+21,+23
4,Ю 1м/с,Ю 1м/с,737,738,5,+24,+26
5,Ю 3м/с,Ю 3м/с,735,733,6,+21,+27
6,Ю 2м/с,Ю 2м/с,735,734,7,+18,+19
7,Ш,Ш,735,735,8,+18,+19
8,СЗ 3м/с,СЗ 3м/с,736,735,9,+17,+21
9,СЗ 3м/с,СЗ 3м/с,741,739,10,+19,+19
10,ЮЗ 2м/с,ЮЗ 2м/с,744,744,12,+26,+29
11,В 2м/с,В 2м/с,742,740,13,+17,+32
12,ЮЗ 1м/с,ЮЗ 1м/с,744,743,14,+17,+21
13,ЮЗ 2м/с,ЮЗ 2м/с,746,746,15,+21,+23
14,СЗ 4м/с,СЗ 4м/с,744,744,16,+19,+23
15,С 3м/с,С 3м/с,746,744,17,+21,+23
16,СЗ 1м/с,СЗ 1м/с,745,746,18,+22,+26
17,СЗ 3м/с,СЗ 3м/с,744,744,19,+20,+27
18,С 3м/с,С 3м/с,746,746,20,+19,+20
19,СЗ 3м/с,СЗ 3м/с,745,745,21,+16,+22
20,СЗ 3м/с,СЗ 3м/с,747,747,22,+16,+18
21,С 2м/с,С 2м/с,745,746,23,+19,+22
22,Ш,Ш,743,744,24,+22,+25
23,ЮВ 1м/с,ЮВ 1м/с,734,737,25,+19,+18
24,ЮЗ 3м/с,ЮЗ 3м/с,732,733,26,+16,+19
25,СЗ 3м/с,СЗ 3м/с,742,740,27,+18,+21
26,Ш,Ш,743,743,28,+16,+20
27,ЮЗ 1м/с,ЮЗ 1м/с,742,743,29,+19,+24
28,ЮЗ 2м/с,ЮЗ 2м/с,743,742,30,+19,+23
29,ЮЗ 2м/с,ЮЗ 2м/с,745,744,31,+17,+20
