,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 1м/с,СЗ 1м/с,738,739,1,+15,+22
1,СЗ 2м/с,СЗ 2м/с,745,741,2,+8,+16
2,С 2м/с,С 2м/с,749,749,3,+4,+10
3,Ю 2м/с,Ю 2м/с,747,749,4,+8,+10
4,С 2м/с,С 2м/с,738,737,5,+5,+6
5,З 2м/с,З 2м/с,745,742,6,+5,+7
6,ЮЗ 2м/с,ЮЗ 2м/с,753,752,7,+6,+11
7,Ю 2м/с,Ю 2м/с,752,752,8,+16,+21
8,Ю 2м/с,Ю 2м/с,751,752,9,+17,+22
9,ЮВ 2м/с,ЮВ 2м/с,744,747,10,+11,+18
10,ЮЗ 2м/с,ЮЗ 2м/с,744,742,11,+12,+16
11,ЮВ 2м/с,ЮВ 2м/с,745,747,12,+19,+22
12,Ю 1м/с,Ю 1м/с,745,741,13,+14,+20
13,ЮЗ 1м/с,ЮЗ 1м/с,751,749,14,+14,+20
14,СЗ 1м/с,СЗ 1м/с,755,755,15,+17,+20
15,СВ 2м/с,СВ 2м/с,755,756,16,+16,+20
16,СВ 1м/с,СВ 1м/с,754,754,17,+15,+18
17,ЮВ 2м/с,ЮВ 2м/с,753,753,18,+23,+27
18,В 2м/с,В 2м/с,755,755,19,+22,+29
19,ЮВ 2м/с,ЮВ 2м/с,754,755,20,+22,+29
20,ЮЗ 1м/с,ЮЗ 1м/с,753,754,21,+23,+29
21,З 1м/с,З 1м/с,753,753,22,+21,+27
22,СЗ 1м/с,СЗ 1м/с,754,754,23,+21,+26
23,ЮЗ 1м/с,ЮЗ 1м/с,752,753,24,+23,+27
24,СЗ 1м/с,СЗ 1м/с,749,750,25,+22,+29
25,З 1м/с,З 1м/с,745,746,26,+22,+29
26,С 1м/с,С 1м/с,744,743,27,+19,+27
27,ЮВ 1м/с,ЮВ 1м/с,745,745,28,+18,+17
28,ЮВ 1м/с,ЮВ 1м/с,746,746,29,+16,+13
29,ЮВ 2м/с,ЮВ 2м/с,748,748,30,+20,+21
30,Ю 3м/с,Ю 3м/с,749,749,31,+22,+25
