,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,751,752,1,+4,+3
1,Ю 1м/с,Ю 1м/с,749,749,2,+9,+9
2,ЮЗ 1м/с,ЮЗ 1м/с,748,748,3,+8,+8
3,СВ 1м/с,СВ 1м/с,752,751,4,+4,+5
4,В 2м/с,В 2м/с,758,757,5,-3,-2
5,В 2м/с,В 2м/с,759,759,6,-5,-5
6,ЮВ 1м/с,ЮВ 1м/с,757,757,7,-6,-6
7,Ю 1м/с,Ю 1м/с,758,758,8,-6,-6
8,ЮВ 1м/с,ЮВ 1м/с,757,757,9,-4,-3
9,Ш,Ш,758,758,10,-5,-4
10,СВ 1м/с,СВ 1м/с,758,758,11,-7,-6
11,СВ 1м/с,СВ 1м/с,754,753,12,-9,-7
12,СЗ 1м/с,СЗ 1м/с,747,748,13,-4,-6
13,С 1м/с,С 1м/с,754,752,14,-21,-19
14,Ш,Ш,756,755,15,-24,-23
15,Ш,Ш,757,756,16,-20,-20
16,Ш,Ш,758,758,17,-18,-18
17,Ш,Ш,751,752,18,-17,-16
18,В 1м/с,В 1м/с,751,751,19,-16,-15
19,В 2м/с,В 2м/с,747,747,20,-12,-13
20,ЮЗ 2м/с,ЮЗ 2м/с,742,739,21,-11,-7
21,ЮЗ 1м/с,ЮЗ 1м/с,751,750,22,-10,-13
22,Ю 2м/с,Ю 2м/с,746,747,23,+2,0
23,ЮЗ 1м/с,ЮЗ 1м/с,748,746,24,0,+2
24,В 1м/с,В 1м/с,747,749,25,-1,-1
25,Ю 1м/с,Ю 1м/с,732,732,26,+3,+3
26,ЮЗ 1м/с,ЮЗ 1м/с,734,732,27,+1,+1
27,ЮЗ 1м/с,ЮЗ 1м/с,742,743,28,-5,-2
28,СВ 3м/с,СВ 3м/с,724,726,29,-3,-4
29,З 2м/с,З 2м/с,730,728,30,-12,-10
30,Ш,Ш,736,735,31,-5,-7
