,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,741,743,1,0,0
1,Ю 1м/с,Ю 1м/с,740,739,2,+2,+2
2,Ю 1м/с,Ю 1м/с,743,743,3,-1,+2
3,Ю 1м/с,Ю 1м/с,743,743,4,0,+1
4,З 1м/с,З 1м/с,744,743,5,-5,-3
5,СВ 1м/с,СВ 1м/с,751,749,6,-7,-4
6,СВ 3м/с,СВ 3м/с,754,753,7,-7,-5
7,С 1м/с,С 1м/с,752,752,8,-9,-6
8,СЗ 2м/с,СЗ 2м/с,749,749,9,-5,-4
9,З 2м/с,З 2м/с,746,747,10,-1,0
10,З 2м/с,З 2м/с,745,745,11,+2,+5
11,З 1м/с,З 1м/с,738,739,12,-1,+2
12,З 1м/с,З 1м/с,734,733,13,-2,+1
13,З 2м/с,З 2м/с,733,732,14,-4,-1
14,СЗ 2м/с,СЗ 2м/с,735,734,15,-6,-5
15,З 1м/с,З 1м/с,742,740,16,-10,-7
16,С 1м/с,С 1м/с,747,745,17,-9,-6
17,З 1м/с,З 1м/с,752,751,18,-4,-2
18,З 1м/с,З 1м/с,741,740,19,+1,-1
19,Ш,Ш,740,740,20,+4,+4
20,ЮЗ 1м/с,ЮЗ 1м/с,739,737,21,+4,+5
21,СЗ 4м/с,СЗ 4м/с,739,734,22,+1,+3
22,СЗ 2м/с,СЗ 2м/с,747,746,23,-1,+3
23,С 2м/с,С 2м/с,747,744,24,-1,+2
24,С 3м/с,С 3м/с,757,755,25,-2,+2
25,Ю 2м/с,Ю 2м/с,753,756,26,+5,+8
26,З 3м/с,З 3м/с,746,746,27,+6,+9
27,Ю 4м/с,Ю 4м/с,745,745,28,+5,+10
28,ЮВ 1м/с,ЮВ 1м/с,746,746,29,+5,+8
29,З 2м/с,З 2м/с,750,748,30,+9,+13
30,ЮВ 2м/с,ЮВ 2м/с,752,752,31,+7,+12
