,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,749,750,1,-5,-1
1,В 2м/с,В 2м/с,738,742,2,-1,-3
2,ЮЗ 2м/с,ЮЗ 2м/с,740,737,3,0,0
3,ЮВ 2м/с,ЮВ 2м/с,741,739,4,0,0
4,В 1м/с,В 1м/с,738,736,5,-3,-1
5,С 2м/с,С 2м/с,746,744,6,-3,0
6,ЮЗ 2м/с,ЮЗ 2м/с,738,740,7,0,+1
7,С 4м/с,С 4м/с,750,746,8,-5,-4
8,З 1м/с,З 1м/с,754,755,9,-4,-1
9,Ю 1м/с,Ю 1м/с,745,747,10,0,0
10,Ш,Ш,743,744,11,+2,+4
11,ЮЗ 1м/с,ЮЗ 1м/с,743,743,12,+3,+4
12,Ш,Ш,742,744,13,+2,+5
13,ЮВ 2м/с,ЮВ 2м/с,739,740,14,+6,+11
14,ЮВ 1м/с,ЮВ 1м/с,741,740,15,+3,+4
15,СЗ 1м/с,СЗ 1м/с,736,740,16,+1,+2
16,З 2м/с,З 2м/с,735,735,17,0,+2
17,СЗ 1м/с,СЗ 1м/с,737,738,18,0,+1
18,З 2м/с,З 2м/с,741,740,19,-3,0
19,ЮВ 1м/с,ЮВ 1м/с,738,739,20,0,+2
20,Ю 1м/с,Ю 1м/с,731,731,21,-3,+1
21,СЗ 2м/с,СЗ 2м/с,735,734,22,-4,-1
22,ЮЗ 1м/с,ЮЗ 1м/с,741,738,23,-4,-1
23,З 1м/с,З 1м/с,744,743,24,-3,-1
24,Ю 2м/с,Ю 2м/с,743,744,25,-3,-1
25,С 2м/с,С 2м/с,742,741,26,-3,0
26,С 3м/с,С 3м/с,747,745,27,-5,-2
27,С 3м/с,С 3м/с,748,749,28,-5,-3
28,С 2м/с,С 2м/с,748,747,29,-4,-2
29,С 3м/с,С 3м/с,753,752,30,-2,-1
30,СЗ 1м/с,СЗ 1м/с,757,758,31,+1,+6
