,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,758,758,1,+9,+21
1,Ш,Ш,758,758,2,+9,+20
2,Ш,Ш,757,758,3,+9,+19
3,З 3м/с,З 3м/с,754,755,4,+13,+19
4,С 3м/с,С 3м/с,756,755,5,+8,+12
5,С 1м/с,С 1м/с,757,758,6,+6,+12
6,С 2м/с,С 2м/с,761,759,7,+10,+11
7,Ш,Ш,764,763,8,+9,+12
8,Ш,Ш,763,764,9,+5,+14
9,Ш,Ш,763,763,10,+6,+15
10,Ш,Ш,764,764,11,+6,+16
11,В 1м/с,В 1м/с,762,763,12,+6,+15
12,В 1м/с,В 1м/с,759,760,13,+6,+14
13,ЮВ 1м/с,ЮВ 1м/с,753,755,14,+11,+12
14,ЮЗ 2м/с,ЮЗ 2м/с,744,746,15,+5,+8
15,В 1м/с,В 1м/с,748,746,16,+8,+8
16,СВ 1м/с,СВ 1м/с,751,751,17,+8,+9
17,СВ 3м/с,СВ 3м/с,744,746,18,+3,+6
18,С 3м/с,С 3м/с,753,750,19,+1,+4
19,Ю 1м/с,Ю 1м/с,753,753,20,0,+6
20,Ю 3м/с,Ю 3м/с,748,750,21,+4,+6
21,ЮЗ 2м/с,ЮЗ 2м/с,745,746,22,+6,+8
22,Ю 2м/с,Ю 2м/с,741,741,23,+12,+11
23,З 1м/с,З 1м/с,737,738,24,+9,+11
24,СЗ 4м/с,СЗ 4м/с,750,747,25,0,+1
25,ЮВ 2м/с,ЮВ 2м/с,733,737,26,0,-1
26,В 3м/с,В 3м/с,746,738,27,-1,0
27,С 3м/с,С 3м/с,765,762,28,-4,-1
28,Ш,Ш,765,766,29,-2,0
29,З 1м/с,З 1м/с,762,763,30,+1,+3
30,ЮЗ 1м/с,ЮЗ 1м/с,760,761,31,0,+3
