,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 1м/с,ЮВ 1м/с,747,750,1,-8,-4
1,В 3м/с,В 3м/с,732,733,2,-6,-5
2,З 2м/с,З 2м/с,738,736,3,-8,-5
3,Ю 1м/с,Ю 1м/с,738,739,4,-6,-1
4,С 3м/с,С 3м/с,735,729,5,-8,-8
5,З 1м/с,З 1м/с,743,742,6,-6,-2
6,В 1м/с,В 1м/с,744,744,7,-9,-4
7,С 3м/с,С 3м/с,744,744,8,-9,-4
8,СЗ 2м/с,СЗ 2м/с,745,744,9,-10,-5
9,Ю 2м/с,Ю 2м/с,746,747,10,-5,-2
10,В 1м/с,В 1м/с,747,746,11,-5,-4
11,ЮВ 3м/с,ЮВ 3м/с,750,748,12,-1,-2
12,СВ 1м/с,СВ 1м/с,760,758,13,0,+2
13,В 2м/с,В 2м/с,762,762,14,0,+2
14,В 3м/с,В 3м/с,761,762,15,-2,0
15,В 1м/с,В 1м/с,759,760,16,-2,+4
16,З 1м/с,З 1м/с,753,754,17,0,+7
17,Ю 1м/с,Ю 1м/с,744,747,18,+1,+7
18,ЮВ 3м/с,ЮВ 3м/с,729,733,19,0,+2
19,ЮЗ 3м/с,ЮЗ 3м/с,732,726,20,-4,-2
20,З 2м/с,З 2м/с,737,736,21,-4,0
21,ЮЗ 3м/с,ЮЗ 3м/с,744,741,22,-3,-3
22,ЮВ 1м/с,ЮВ 1м/с,744,746,23,-4,0
23,СЗ 4м/с,СЗ 4м/с,744,742,24,-4,-2
24,ЮЗ 2м/с,ЮЗ 2м/с,745,746,25,-2,0
25,З 1м/с,З 1м/с,746,744,26,-1,+2
26,З 2м/с,З 2м/с,749,748,27,-4,+1
27,ЮВ 2м/с,ЮВ 2м/с,742,744,28,+2,+5
28,ЮВ 1м/с,ЮВ 1м/с,738,738,29,+3,+4
29,Ю 1м/с,Ю 1м/с,741,742,30,+5,+8
30,СВ 1м/с,СВ 1м/с,738,738,31,+3,+4
