,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 1м/с,Ю 1м/с,751,749,1,-2,-2
1,Ю 2м/с,Ю 2м/с,749,751,2,-1,-2
2,ЮЗ 2м/с,ЮЗ 2м/с,744,743,3,+2,+2
3,ЮЗ 2м/с,ЮЗ 2м/с,736,736,4,+4,+2
4,ЮЗ 1м/с,ЮЗ 1м/с,730,734,5,+6,+5
5,З 1м/с,З 1м/с,741,738,6,+1,+3
6,ЮЗ 1м/с,ЮЗ 1м/с,746,744,7,-1,0
7,ЮВ 1м/с,ЮВ 1м/с,749,748,8,-2,+1
8,ЮВ 1м/с,ЮВ 1м/с,748,750,9,0,-1
9,Ю 2м/с,Ю 2м/с,742,743,10,+1,+1
10,Ш,Ш,744,743,11,0,+1
11,Ю 3м/с,Ю 3м/с,752,749,12,+1,+2
12,Ю 2м/с,Ю 2м/с,749,750,13,0,0
13,Ю 1м/с,Ю 1м/с,749,749,14,+2,+2
14,Ю 2м/с,Ю 2м/с,748,748,15,+3,+3
15,Ю 4м/с,Ю 4м/с,742,745,16,+2,+2
16,Ю 4м/с,Ю 4м/с,744,744,17,-1,+2
17,ЮВ 4м/с,ЮВ 4м/с,741,741,18,-3,-3
18,ЮЗ 2м/с,ЮЗ 2м/с,754,752,19,+1,+2
19,Ю 2м/с,Ю 2м/с,749,753,20,-3,-2
20,ЮВ 1м/с,ЮВ 1м/с,744,743,21,-2,-2
21,В 1м/с,В 1м/с,742,741,22,-3,-3
22,СЗ 1м/с,СЗ 1м/с,748,747,23,-5,-5
23,СЗ 1м/с,СЗ 1м/с,749,749,24,-5,-3
24,З 1м/с,З 1м/с,749,749,25,-5,-5
25,З 2м/с,З 2м/с,734,735,26,+4,0
26,З 2м/с,З 2м/с,731,736,27,+6,+3
27,СЗ 3м/с,СЗ 3м/с,746,742,28,-1,+1
28,З 2м/с,З 2м/с,742,745,29,0,-2
29,ЮЗ 1м/с,ЮЗ 1м/с,743,742,30,+2,+2
30,З 1м/с,З 1м/с,744,744,31,+1,+1
