,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 1м/с,С 1м/с,753,754,1,+18,+23
1,З 1м/с,З 1м/с,744,746,2,+17,+24
2,С 2м/с,С 2м/с,737,740,3,+15,+19
3,С 2м/с,С 2м/с,739,739,4,+12,+13
4,Ш,Ш,735,736,5,+10,+11
5,С 2м/с,С 2м/с,741,739,6,+11,+13
6,З 1м/с,З 1м/с,746,745,7,+14,+19
7,Ю 2м/с,Ю 2м/с,745,746,8,+19,+21
8,Ю 1м/с,Ю 1м/с,743,743,9,+20,+21
9,С 2м/с,С 2м/с,745,744,10,+16,+15
10,С 1м/с,С 1м/с,748,748,11,+19,+24
11,В 1м/с,В 1м/с,748,748,12,+22,+26
12,ЮВ 2м/с,ЮВ 2м/с,744,745,13,+26,+28
13,СЗ 1м/с,СЗ 1м/с,748,745,14,+20,+27
14,СВ 2м/с,СВ 2м/с,752,752,15,+20,+23
15,Ш,Ш,750,752,16,+24,+28
16,СЗ 2м/с,СЗ 2м/с,746,746,17,+24,+28
17,З 1м/с,З 1м/с,746,747,18,+21,+27
18,СЗ 1м/с,СЗ 1м/с,745,746,19,+22,+28
19,ЮВ 2м/с,ЮВ 2м/с,742,743,20,+21,+26
20,С 2м/с,С 2м/с,742,743,21,+20,+22
21,СЗ 2м/с,СЗ 2м/с,744,743,22,+16,+21
22,С 2м/с,С 2м/с,746,746,23,+19,+22
23,Ю 1м/с,Ю 1м/с,744,745,24,+20,+24
24,СЗ 2м/с,СЗ 2м/с,742,741,25,+22,+24
25,С 1м/с,С 1м/с,740,741,26,+22,+25
26,Ю 1м/с,Ю 1м/с,742,741,27,+21,+22
27,ЮВ 1м/с,ЮВ 1м/с,747,745,28,+21,+23
28,С 1м/с,С 1м/с,750,749,29,+20,+23
29,СВ 1м/с,СВ 1м/с,749,749,30,+20,+25
30,З 2м/с,З 2м/с,746,747,31,+22,+25
