,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 2м/с,СВ 2м/с,748,747,1,+20,+25
1,СЗ 2м/с,СЗ 2м/с,752,750,2,+20,+25
2,СЗ 1м/с,СЗ 1м/с,754,755,3,+20,+21
3,СЗ 2м/с,СЗ 2м/с,748,749,4,+25,+29
4,СЗ 2м/с,СЗ 2м/с,746,743,5,+21,+28
5,С 3м/с,С 3м/с,747,748,6,+16,+19
6,Ю 1м/с,Ю 1м/с,741,741,7,+18,+21
7,СЗ 1м/с,СЗ 1м/с,742,741,8,+20,+23
8,ЮЗ 1м/с,ЮЗ 1м/с,740,739,9,+23,+27
9,Ш,Ш,739,739,10,+18,+23
10,СЗ 2м/с,СЗ 2м/с,735,737,11,+14,+19
11,СЗ 3м/с,СЗ 3м/с,737,735,12,+14,+17
12,Ш,Ш,741,740,13,+12,+13
13,СЗ 1м/с,СЗ 1м/с,742,742,14,+15,+20
14,СЗ 2м/с,СЗ 2м/с,744,743,15,+16,+20
15,С 2м/с,С 2м/с,745,743,16,+17,+22
16,СЗ 1м/с,СЗ 1м/с,743,745,17,+18,+22
17,С 2м/с,С 2м/с,747,746,18,+17,+22
18,ЮЗ 2м/с,ЮЗ 2м/с,743,745,19,+19,+21
19,ЮВ 1м/с,ЮВ 1м/с,734,737,20,+17,+17
20,СЗ 3м/с,СЗ 3м/с,741,738,21,+14,+18
21,З 1м/с,З 1м/с,742,743,22,+17,+21
22,СЗ 2м/с,СЗ 2м/с,745,745,23,+18,+21
23,З 1м/с,З 1м/с,745,744,24,+19,+22
24,С 1м/с,С 1м/с,748,749,25,+18,+23
25,Ю 1м/с,Ю 1м/с,745,747,26,+23,+28
26,ЮВ 2м/с,ЮВ 2м/с,743,743,27,+18,+26
27,Ю 1м/с,Ю 1м/с,740,740,28,+19,+25
28,ЮЗ 2м/с,ЮЗ 2м/с,741,741,29,+19,+23
29,З 1м/с,З 1м/с,742,743,30,+20,+23
30,З 1м/с,З 1м/с,745,744,31,+18,+22
