,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,748,748,1,+18,+23
1,СВ 1м/с,СВ 1м/с,746,747,2,+16,+16
2,СВ 1м/с,СВ 1м/с,742,744,3,+19,+21
3,СВ 1м/с,СВ 1м/с,743,742,4,+18,+18
4,Ш,Ш,744,743,5,+18,+22
5,Ш,Ш,746,746,6,+21,+25
6,СВ 1м/с,СВ 1м/с,748,747,7,+19,+28
7,В 2м/с,В 2м/с,753,752,8,+20,+25
8,В 1м/с,В 1м/с,754,754,9,+18,+23
9,ЮВ 1м/с,ЮВ 1м/с,752,754,10,+20,+25
10,ЮЗ 2м/с,ЮЗ 2м/с,750,751,11,+21,+27
11,ЮВ 1м/с,ЮВ 1м/с,747,748,12,+22,+29
12,В 1м/с,В 1м/с,746,746,13,+23,+31
13,В 1м/с,В 1м/с,744,744,14,+24,+32
14,ЮВ 1м/с,ЮВ 1м/с,744,744,15,+25,+30
15,ЮВ 1м/с,ЮВ 1м/с,747,746,16,+23,+28
16,ЮВ 2м/с,ЮВ 2м/с,747,748,17,+24,+31
17,В 1м/с,В 1м/с,752,752,20,+21,+26
18,ЮВ 1м/с,ЮВ 1м/с,752,752,21,+24,+33
19,Ш,Ш,751,752,22,+23,+30
20,З 1м/с,З 1м/с,751,751,23,+24,+32
21,ЮЗ 2м/с,ЮЗ 2м/с,747,749,24,+27,+32
22,З 2м/с,З 2м/с,746,748,25,+22,+25
23,ЮЗ 4м/с,ЮЗ 4м/с,743,744,26,+18,+20
24,СЗ 3м/с,СЗ 3м/с,744,743,27,+14,+20
25,ЮЗ 2м/с,ЮЗ 2м/с,741,742,28,+16,+19
26,ЮЗ 4м/с,ЮЗ 4м/с,742,742,29,+13,+16
27,ЮЗ 3м/с,ЮЗ 3м/с,742,742,30,+12,+15
28,ЮЗ 1м/с,ЮЗ 1м/с,741,741,31,+10,+11
