,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,749,752,1,+21,+26
1,Ю 2м/с,Ю 2м/с,741,743,2,+20,+25
2,ЮЗ 2м/с,ЮЗ 2м/с,730,733,3,+19,+21
3,З 3м/с,З 3м/с,738,736,4,+13,+18
4,Ю 2м/с,Ю 2м/с,741,742,5,+15,+18
5,Ю 1м/с,Ю 1м/с,743,742,6,+11,+15
6,Ю 2м/с,Ю 2м/с,743,745,7,+12,+18
7,ЮЗ 3м/с,ЮЗ 3м/с,748,743,8,+16,+21
8,ЮВ 1м/с,ЮВ 1м/с,751,752,9,+19,+21
9,Ш,Ш,749,750,10,+21,+26
10,ЮЗ 3м/с,ЮЗ 3м/с,747,747,11,+23,+19
11,ЮВ 1м/с,ЮВ 1м/с,744,745,12,+24,+27
12,ЮВ 3м/с,ЮВ 3м/с,743,741,13,+19,+28
13,З 2м/с,З 2м/с,747,747,14,+17,+21
14,З 2м/с,З 2м/с,748,748,15,+18,+20
15,З 1м/с,З 1м/с,746,748,16,+20,+22
16,ЮЗ 3м/с,ЮЗ 3м/с,746,742,17,+12,+15
17,З 2м/с,З 2м/с,746,747,18,+15,+16
18,ЮЗ 2м/с,ЮЗ 2м/с,745,746,19,+13,+17
19,Ш,Ш,748,747,20,+13,+15
20,СВ 1м/с,СВ 1м/с,752,752,21,+15,+17
21,СВ 2м/с,СВ 2м/с,754,754,22,+20,+22
22,В 3м/с,В 3м/с,752,753,23,+21,+24
23,ЮВ 2м/с,ЮВ 2м/с,753,753,24,+15,+18
24,В 2м/с,В 2м/с,753,753,25,+13,+14
25,В 2м/с,В 2м/с,755,755,26,+18,+17
26,В 2м/с,В 2м/с,754,755,27,+20,+25
27,Ю 2м/с,Ю 2м/с,748,750,28,+24,+27
28,С 2м/с,С 2м/с,752,751,29,+19,+21
29,СВ 2м/с,СВ 2м/с,755,755,30,+18,+20
