,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 1м/с,ЮЗ 1м/с,744,744,1,-2,-2
1,Ю 3м/с,Ю 3м/с,729,731,2,+1,0
2,ЮЗ 2м/с,ЮЗ 2м/с,735,732,3,0,+2
3,ЮВ 2м/с,ЮВ 2м/с,744,744,4,0,+1
4,В 1м/с,В 1м/с,747,746,5,+1,+1
5,ЮВ 3м/с,ЮВ 3м/с,748,747,6,0,+2
6,В 3м/с,В 3м/с,752,750,7,-4,0
7,ЮВ 3м/с,ЮВ 3м/с,759,758,8,-10,-7
8,ЮВ 3м/с,ЮВ 3м/с,762,762,9,-7,-5
9,ЮВ 3м/с,ЮВ 3м/с,756,759,10,-3,-2
10,ЮВ 3м/с,ЮВ 3м/с,750,751,11,-4,-4
11,В 3м/с,В 3м/с,753,750,12,-3,-2
12,В 3м/с,В 3м/с,759,757,13,-4,0
13,В 2м/с,В 2м/с,763,762,14,-7,-1
14,В 2м/с,В 2м/с,766,765,15,-8,-2
15,В 2м/с,В 2м/с,766,767,16,-5,+1
16,З 2м/с,З 2м/с,762,764,17,-2,+4
17,З 2м/с,З 2м/с,753,756,18,0,+4
18,СЗ 2м/с,СЗ 2м/с,748,748,19,0,0
19,Ш,Ш,747,748,20,-2,+4
20,ЮВ 3м/с,ЮВ 3м/с,746,747,21,0,+3
21,Ю 3м/с,Ю 3м/с,744,744,22,-2,-2
22,Ю 1м/с,Ю 1м/с,743,743,23,+1,+2
23,ЮВ 1м/с,ЮВ 1м/с,743,743,24,+4,+6
24,ЮЗ 1м/с,ЮЗ 1м/с,747,747,25,+1,+3
25,ЮЗ 1м/с,ЮЗ 1м/с,749,748,26,+3,+8
26,ЮЗ 2м/с,ЮЗ 2м/с,750,750,27,+5,+11
27,ЮВ 1м/с,ЮВ 1м/с,750,750,28,+7,+13
28,Ю 2м/с,Ю 2м/с,753,753,29,+7,+14
29,З 1м/с,З 1м/с,756,757,30,+6,+14
30,Ю 2м/с,Ю 2м/с,756,757,31,+6,+15
