,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 1м/с,ЮЗ 1м/с,747,747,1,+9,+9
1,ЮВ 1м/с,ЮВ 1м/с,747,747,2,+8,+10
2,ЮЗ 1м/с,ЮЗ 1м/с,753,752,3,+8,+8
3,ЮВ 1м/с,ЮВ 1м/с,757,757,4,+7,+8
4,ЮВ 3м/с,ЮВ 3м/с,754,756,5,+5,+5
5,ЮВ 3м/с,ЮВ 3м/с,754,754,6,+3,+3
6,Ю 2м/с,Ю 2м/с,758,756,7,+3,+2
7,ЮВ 4м/с,ЮВ 4м/с,758,759,8,+1,0
8,В 3м/с,В 3м/с,759,759,9,0,0
9,ЮВ 3м/с,ЮВ 3м/с,754,754,10,0,-2
10,Ю 1м/с,Ю 1м/с,753,753,11,0,0
11,Ш,Ш,751,751,12,0,0
12,СЗ 1м/с,СЗ 1м/с,753,753,13,+1,+2
13,ЮВ 1м/с,ЮВ 1м/с,753,753,14,+1,+2
14,Ю 2м/с,Ю 2м/с,747,750,15,+8,+5
15,З 1м/с,З 1м/с,746,749,16,+6,+8
16,З 1м/с,З 1м/с,752,750,17,+2,+3
17,Ш,Ш,755,756,18,+1,+2
18,З 2м/с,З 2м/с,750,749,19,+5,+5
19,СЗ 1м/с,СЗ 1м/с,753,753,20,+1,+3
20,СВ 2м/с,СВ 2м/с,756,754,21,-1,0
21,В 1м/с,В 1м/с,762,759,22,-8,-6
22,Ш,Ш,764,764,23,-12,-10
23,В 1м/с,В 1м/с,762,763,24,-11,-10
24,Ш,Ш,760,759,25,-11,-7
25,Ш,Ш,759,759,26,-12,-8
26,Ш,Ш,759,759,27,-13,-8
27,Ш,Ш,759,759,28,-5,-6
28,Ю 1м/с,Ю 1м/с,751,753,29,-1,0
29,ЮЗ 1м/с,ЮЗ 1м/с,751,750,30,-1,0
