,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 2м/с,С 2м/с,752,753,1,+15,+20
1,ЮЗ 1м/с,ЮЗ 1м/с,741,743,2,+13,+16
2,СЗ 3м/с,СЗ 3м/с,747,745,3,+8,+10
3,С 2м/с,С 2м/с,749,749,4,+13,+19
4,ЮВ 2м/с,ЮВ 2м/с,750,751,5,+16,+22
5,В 1м/с,В 1м/с,746,747,6,+17,+23
6,С 5м/с,С 5м/с,748,747,7,+10,+14
7,С 4м/с,С 4м/с,749,749,8,+10,+11
8,С 3м/с,С 3м/с,748,749,9,+13,+15
9,Ю 1м/с,Ю 1м/с,741,743,10,+14,+20
10,СЗ 1м/с,СЗ 1м/с,742,741,11,+8,+8
11,С 3м/с,С 3м/с,741,741,12,+5,+6
12,СЗ 2м/с,СЗ 2м/с,740,740,13,+5,+5
13,Ш,Ш,742,741,14,+7,+10
14,ЮВ 1м/с,ЮВ 1м/с,743,742,15,+11,+12
15,С 1м/с,С 1м/с,745,744,16,+12,+16
16,ЮВ 2м/с,ЮВ 2м/с,746,746,17,+15,+23
17,З 1м/с,З 1м/с,744,744,18,+17,+22
18,ЮЗ 1м/с,ЮЗ 1м/с,741,741,19,+17,+22
19,З 2м/с,З 2м/с,744,744,20,+11,+13
20,СЗ 2м/с,СЗ 2м/с,742,741,21,+8,+6
21,З 1м/с,З 1м/с,744,742,22,+9,+12
22,С 2м/с,С 2м/с,749,750,23,+5,+6
23,Ю 1м/с,Ю 1м/с,743,746,24,+14,+14
24,С 2м/с,С 2м/с,741,741,25,+7,+12
25,СЗ 1м/с,СЗ 1м/с,743,742,26,+4,+9
26,З 1м/с,З 1м/с,741,742,27,+12,+10
27,З 2м/с,З 2м/с,736,738,28,+12,+14
28,С 3м/с,С 3м/с,732,733,29,+10,+14
29,С 3м/с,С 3м/с,731,730,30,+10,+10
30,СЗ 2м/с,СЗ 2м/с,733,732,31,+9,+9
