,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 2м/с,СЗ 2м/с,743,744,1,+19,+21
1,СЗ 2м/с,СЗ 2м/с,745,744,2,+18,+22
2,ЮВ 2м/с,ЮВ 2м/с,744,745,3,+18,+22
3,СЗ 2м/с,СЗ 2м/с,745,744,4,+17,+21
4,С 1м/с,С 1м/с,747,747,5,+15,+19
5,СЗ 3м/с,СЗ 3м/с,747,748,6,+15,+19
6,СЗ 1м/с,СЗ 1м/с,744,746,7,+16,+23
7,ЮЗ 2м/с,ЮЗ 2м/с,744,743,8,+18,+23
8,З 2м/с,З 2м/с,745,745,9,+17,+19
9,З 2м/с,З 2м/с,747,747,10,+15,+18
10,СЗ 1м/с,СЗ 1м/с,747,747,11,+16,+20
11,Ю 1м/с,Ю 1м/с,747,748,12,+17,+21
12,СЗ 1м/с,СЗ 1м/с,745,746,13,+17,+21
13,СЗ 2м/с,СЗ 2м/с,747,747,14,+17,+19
14,З 2м/с,З 2м/с,747,748,15,+16,+22
15,З 2м/с,З 2м/с,743,744,16,+18,+23
16,З 1м/с,З 1м/с,744,744,17,+16,+20
17,СЗ 1м/с,СЗ 1м/с,744,746,18,+17,+20
18,З 2м/с,З 2м/с,747,747,19,+17,+19
19,СЗ 2м/с,СЗ 2м/с,746,746,20,+20,+19
20,З 1м/с,З 1м/с,744,746,21,+18,+18
21,СЗ 1м/с,СЗ 1м/с,742,744,22,+19,+23
22,СЗ 2м/с,СЗ 2м/с,744,744,23,+14,+18
23,СЗ 2м/с,СЗ 2м/с,742,742,24,+13,+16
24,ЮЗ 1м/с,ЮЗ 1м/с,743,742,25,+13,+14
25,СВ 1м/с,СВ 1м/с,752,750,26,+13,+16
26,СВ 2м/с,СВ 2м/с,756,756,27,+12,+19
27,С 2м/с,С 2м/с,756,756,28,+13,+20
28,ЮВ 1м/с,ЮВ 1м/с,752,753,29,+15,+21
29,С 2м/с,С 2м/с,748,750,30,+17,+23
30,СВ 1м/с,СВ 1м/с,744,746,31,+17,+21
