,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 3м/с,С 3м/с,750,751,1,+18,+20
1,С 3м/с,С 3м/с,748,748,2,+18,+23
2,ЮЗ 1м/с,ЮЗ 1м/с,746,746,3,+23,+28
3,СЗ 2м/с,СЗ 2м/с,748,746,4,+17,+22
4,СЗ 1м/с,СЗ 1м/с,753,752,5,+13,+15
5,С 2м/с,С 2м/с,755,755,6,+15,+20
6,З 2м/с,З 2м/с,749,751,7,+23,+26
7,З 1м/с,З 1м/с,749,749,8,+18,+22
8,С 3м/с,С 3м/с,752,752,9,+17,+20
9,СЗ 1м/с,СЗ 1м/с,750,752,10,+15,+18
10,СЗ 2м/с,СЗ 2м/с,746,747,11,+17,+19
11,СЗ 2м/с,СЗ 2м/с,749,748,12,+17,+18
12,ЮЗ 1м/с,ЮЗ 1м/с,746,747,13,+22,+25
13,СЗ 1м/с,СЗ 1м/с,741,742,14,+25,+28
14,З 1м/с,З 1м/с,741,740,15,+19,+24
15,С 2м/с,С 2м/с,746,744,16,+14,+16
16,С 3м/с,С 3м/с,746,746,17,+15,+20
17,С 3м/с,С 3м/с,747,748,18,+16,+19
18,В 2м/с,В 2м/с,743,745,19,+19,+21
19,Ш,Ш,743,743,20,+17,+22
20,ЮЗ 1м/с,ЮЗ 1м/с,743,743,21,+18,+20
21,Ш,Ш,745,746,22,+21,+23
22,З 1м/с,З 1м/с,748,747,23,+19,+23
23,ЮВ 1м/с,ЮВ 1м/с,748,748,24,+20,+27
24,С 2м/с,С 2м/с,747,747,25,+22,+24
25,С 1м/с,С 1м/с,744,745,26,+22,+24
26,СЗ 1м/с,СЗ 1м/с,743,741,27,+17,+18
27,С 1м/с,С 1м/с,746,745,28,+14,+15
28,С 2м/с,С 2м/с,748,747,29,+19,+21
29,С 2м/с,С 2м/с,747,748,30,+18,+22
