,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 1м/с,ЮЗ 1м/с,758,759,1,+1,+5
1,СЗ 1м/с,СЗ 1м/с,759,759,2,0,+7
2,З 1м/с,З 1м/с,759,759,3,0,+8
3,Ш,Ш,759,759,4,+1,+9
4,Ю 1м/с,Ю 1м/с,759,759,5,+5,+9
5,ЮЗ 1м/с,ЮЗ 1м/с,756,756,6,+5,+9
6,ЮЗ 1м/с,ЮЗ 1м/с,756,756,7,+5,+6
7,ЮЗ 1м/с,ЮЗ 1м/с,757,757,8,+2,+4
8,З 1м/с,З 1м/с,761,760,9,+3,+3
9,Ю 1м/с,Ю 1м/с,759,760,10,0,+2
10,ЮЗ 2м/с,ЮЗ 2м/с,753,754,11,0,0
11,З 1м/с,З 1м/с,758,756,12,0,+1
12,ЮЗ 1м/с,ЮЗ 1м/с,756,757,13,+1,0
13,ЮЗ 2м/с,ЮЗ 2м/с,747,750,14,+2,+2
14,Ю 3м/с,Ю 3м/с,736,738,15,+5,+5
15,ЮВ 3м/с,ЮВ 3м/с,738,738,16,+2,0
16,ЮВ 2м/с,ЮВ 2м/с,736,739,17,+5,+3
17,ЮЗ 3м/с,ЮЗ 3м/с,743,739,18,+1,+2
18,Ш,Ш,750,751,19,-1,0
19,С 2м/с,С 2м/с,748,749,20,-1,0
20,В 2м/с,В 2м/с,754,751,21,+1,+1
21,СВ 1м/с,СВ 1м/с,759,759,22,-1,0
22,С 1м/с,С 1м/с,759,759,23,-2,-1
23,Ш,Ш,754,755,24,-3,-3
24,В 2м/с,В 2м/с,746,750,25,-3,-4
25,ЮЗ 2м/с,ЮЗ 2м/с,745,741,26,+1,+1
26,ЮЗ 2м/с,ЮЗ 2м/с,748,747,27,+2,+2
27,ЮВ 3м/с,ЮВ 3м/с,741,744,28,+3,+1
28,Ю 1м/с,Ю 1м/с,746,744,29,0,+2
29,ЮЗ 1м/с,ЮЗ 1м/с,749,750,30,0,0
