,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 1м/с,Ю 1м/с,746,745,1,-1,0
1,С 2м/с,С 2м/с,750,749,2,-2,-2
2,ЮЗ 2м/с,ЮЗ 2м/с,742,746,3,-2,-2
3,Ю 1м/с,Ю 1м/с,737,740,4,+2,+1
4,ЮЗ 1м/с,ЮЗ 1м/с,735,734,5,+2,+2
5,Ю 2м/с,Ю 2м/с,737,736,6,+3,+3
6,Ш,Ш,743,739,7,+2,+2
7,ЮВ 1м/с,ЮВ 1м/с,747,748,8,0,-1
8,ЮВ 1м/с,ЮВ 1м/с,747,747,9,-2,-2
9,Ш,Ш,749,748,10,-2,-3
10,СЗ 1м/с,СЗ 1м/с,746,748,11,-2,-2
11,ЮЗ 1м/с,ЮЗ 1м/с,738,740,12,-3,0
12,ЮЗ 1м/с,ЮЗ 1м/с,731,728,13,+1,+2
13,Ю 1м/с,Ю 1м/с,740,738,14,-3,-1
14,ЮЗ 2м/с,ЮЗ 2м/с,746,743,15,-5,-2
15,Ю 1м/с,Ю 1м/с,749,747,16,-5,-5
16,ЮВ 1м/с,ЮВ 1м/с,753,752,17,-5,-5
17,Ю 2м/с,Ю 2м/с,757,757,18,-6,-5
18,ЮВ 2м/с,ЮВ 2м/с,753,754,19,-10,-8
19,Ю 3м/с,Ю 3м/с,751,751,20,-13,-11
20,Ю 2м/с,Ю 2м/с,753,753,21,-11,-11
21,ЮВ 3м/с,ЮВ 3м/с,753,753,22,-15,-15
22,ЮВ 3м/с,ЮВ 3м/с,756,754,23,-12,-12
23,ЮВ 2м/с,ЮВ 2м/с,761,760,24,-13,-13
24,В 1м/с,В 1м/с,765,763,25,-14,-11
25,ЮВ 1м/с,ЮВ 1м/с,771,770,26,-14,-10
26,В 1м/с,В 1м/с,772,773,27,-13,-11
27,В 1м/с,В 1м/с,772,771,28,-12,-8
28,СВ 2м/с,СВ 2м/с,773,772,29,-14,-10
29,СВ 2м/с,СВ 2м/с,772,771,30,-16,-13
30,СВ 2м/с,СВ 2м/с,769,770,31,-18,-16
